,Date,High,Low,Open,Close,Volume,Adj Close,symbol
0,2004-03-18,165.4510040283203,144.23899841308594,144.23899841308594,156.96600341796875,169798702.0,112.7994613647461,ADHI
1,2004-03-19,161.20899963378906,148.48199462890625,156.96600341796875,152.7239990234375,24555479.0,109.7510757446289,ADHI
2,2004-03-23,152.7239990234375,144.23899841308594,148.48199462890625,144.23899841308594,5886503.0,103.6535415649414,ADHI
3,2004-03-24,148.48199462890625,148.48199462890625,148.48199462890625,148.48199462890625,4339005.0,106.70265197753906,ADHI
4,2004-03-25,156.96600341796875,148.48199462890625,148.48199462890625,152.7239990234375,30601093.0,109.7510757446289,ADHI
5,2004-03-26,152.7239990234375,148.48199462890625,152.7239990234375,148.48199462890625,11193136.0,106.70265197753906,ADHI
6,2004-03-29,152.7239990234375,148.48199462890625,148.48199462890625,148.48199462890625,9259058.0,106.70265197753906,ADHI
7,2004-03-30,152.7239990234375,144.23899841308594,152.7239990234375,148.48199462890625,3198712.0,106.70265197753906,ADHI
8,2004-03-31,148.48199462890625,139.99699401855472,148.48199462890625,144.23899841308594,7369178.0,103.6535415649414,ADHI
9,2004-04-01,148.48199462890625,139.99699401855472,144.23899841308594,148.48199462890625,3485111.0,106.70265197753906,ADHI
10,2004-04-02,169.6929931640625,144.23899841308594,148.48199462890625,169.6929931640625,41953339.0,121.94536590576172,ADHI
11,2004-04-06,229.08599853515625,173.93600463867188,173.93600463867188,229.08599853515625,69030426.0,164.62661743164062,ADHI
12,2004-04-07,292.72100830078125,246.05499267578125,250.29800415039062,288.47900390625,131379386.0,207.30776977539062,ADHI
13,2004-04-08,330.9020080566406,279.99398803710943,288.47900390625,313.9330139160156,89763126.0,225.5996398925781,ADHI
14,2004-04-12,305.447998046875,288.47900390625,305.447998046875,292.72100830078125,7772258.0,210.3562164306641,ADHI
15,2004-04-13,296.9630126953125,263.02499389648443,292.72100830078125,275.75201416015625,14644657.0,198.16189575195312,ADHI
16,2004-04-14,369.0830078125,271.50900268554693,271.50900268554693,369.0830078125,84713427.0,265.23175048828125,ADHI
17,2004-04-15,403.0220031738281,330.9020080566406,394.5369873046875,335.1440124511719,111718620.0,240.8423614501953,ADHI
18,2004-04-16,364.8410034179688,335.1440124511719,335.1440124511719,347.8710021972656,23308524.0,249.9883117675781,ADHI
19,2004-04-19,352.114013671875,343.6289978027344,347.8710021972656,347.8710021972656,2389016.0,249.9883117675781,ADHI
20,2004-04-20,411.5060119628906,343.6289978027344,343.6289978027344,403.0220031738281,90850382.0,289.62109375,ADHI
21,2004-04-21,403.0220031738281,373.32501220703125,403.0220031738281,377.5679931640625,68800600.0,271.3292236328125,ADHI
22,2004-04-22,415.7489929199219,377.5679931640625,377.5679931640625,403.0220031738281,65006107.0,289.62109375,ADHI
23,2004-04-23,415.7489929199219,394.5369873046875,407.2640075683594,398.7789916992188,12948067.0,286.57196044921875,ADHI
24,2004-04-26,407.2640075683594,394.5369873046875,398.7789916992188,398.7789916992188,8570168.0,286.57196044921875,ADHI
25,2004-04-27,394.5369873046875,369.0830078125,394.5369873046875,373.32501220703125,22959659.0,268.28018188476557,ADHI
26,2004-04-28,381.80999755859375,373.32501220703125,373.32501220703125,373.32501220703125,4118018.0,268.28018188476557,ADHI
27,2004-04-29,386.052001953125,364.8410034179688,373.32501220703125,364.8410034179688,10693411.0,262.183349609375,ADHI
28,2004-04-30,360.5979919433594,326.6600036621094,360.5979919433594,339.3869934082031,22916640.0,243.89146423339844,ADHI
29,2004-05-04,356.3559875488281,335.1440124511719,343.6289978027344,335.1440124511719,9213093.0,240.8423614501953,ADHI
30,2004-05-05,339.3869934082031,313.9330139160156,339.3869934082031,318.17498779296875,4993715.0,228.6480407714844,ADHI
31,2004-05-06,335.1440124511719,313.9330139160156,322.4169921875,313.9330139160156,6812880.0,225.5996398925781,ADHI
32,2004-05-07,326.6600036621094,313.9330139160156,313.9330139160156,313.9330139160156,3927085.0,225.5996398925781,ADHI
33,2004-05-10,305.447998046875,250.29800415039062,305.447998046875,254.5399932861328,5447475.0,182.9184112548828,ADHI
34,2004-05-11,284.2359924316406,246.05499267578125,250.29800415039062,279.99398803710943,13201465.0,201.21026611328125,ADHI
35,2004-05-12,309.69000244140625,284.2359924316406,288.47900390625,296.9630126953125,16492697.0,213.4046173095703,ADHI
36,2004-05-13,301.20599365234375,279.99398803710943,296.9630126953125,284.2359924316406,10277955.0,204.2586669921875,ADHI
37,2004-05-14,284.2359924316406,263.02499389648443,284.2359924316406,267.26699829101557,2451482.0,192.06434631347656,ADHI
38,2004-05-17,279.99398803710943,220.6009979248047,250.29800415039062,220.6009979248047,8657974.0,158.529052734375,ADHI
39,2004-05-18,250.29800415039062,224.843994140625,233.3280029296875,237.5709991455078,10805967.0,170.72410583496094,ADHI
40,2004-05-19,284.2359924316406,250.29800415039062,250.29800415039062,279.99398803710943,20379121.0,201.21026611328125,ADHI
41,2004-05-20,293.1789855957031,293.1789855957031,293.1789855957031,293.1789855957031,0.0,210.6853179931641,ADHI
42,2004-05-21,309.69000244140625,284.2359924316406,288.47900390625,305.447998046875,17442646.0,219.5021514892578,ADHI
43,2004-05-24,326.6600036621094,309.69000244140625,309.69000244140625,309.69000244140625,28717695.0,222.5505523681641,ADHI
44,2004-05-25,305.447998046875,279.99398803710943,305.447998046875,292.72100830078125,7966137.0,210.3562164306641,ADHI
45,2004-05-26,309.69000244140625,284.2359924316406,301.20599365234375,288.47900390625,14385955.0,207.30776977539062,ADHI
46,2004-05-27,313.9330139160156,288.47900390625,292.72100830078125,313.9330139160156,20224135.0,225.5996398925781,ADHI
47,2004-05-28,326.6600036621094,309.69000244140625,313.9330139160156,313.9330139160156,18849891.0,225.5996398925781,ADHI
48,2004-05-31,305.447998046875,296.9630126953125,305.447998046875,305.447998046875,7435768.0,219.5021514892578,ADHI
49,2004-06-01,301.20599365234375,292.72100830078125,301.20599365234375,296.9630126953125,7644380.0,213.4046173095703,ADHI
50,2004-06-02,292.72100830078125,284.2359924316406,292.72100830078125,288.47900390625,4669012.0,207.30776977539062,ADHI
51,2004-06-03,302.0639953613281,302.0639953613281,302.0639953613281,302.0639953613281,0.0,217.0702667236328,ADHI
52,2004-06-04,279.99398803710943,263.02499389648443,279.99398803710943,267.26699829101557,22982641.0,192.06434631347656,ADHI
53,2004-06-07,279.99398803710943,250.29800415039062,275.75201416015625,271.50900268554693,47081414.0,195.11273193359372,ADHI
54,2004-06-08,275.75201416015625,258.78201293945307,271.50900268554693,263.02499389648443,12745348.0,189.0159454345703,ADHI
55,2004-06-09,267.26699829101557,258.78201293945307,258.78201293945307,263.02499389648443,4318379.0,189.0159454345703,ADHI
56,2004-06-10,267.26699829101557,250.29800415039062,258.78201293945307,254.5399932861328,21967280.0,182.9184112548828,ADHI
57,2004-06-11,263.02499389648443,250.29800415039062,258.78201293945307,254.5399932861328,11273280.0,182.9184112548828,ADHI
58,2004-06-14,254.5399932861328,246.05499267578125,254.5399932861328,250.29800415039062,5495209.0,179.87002563476562,ADHI
59,2004-06-15,250.29800415039062,229.08599853515625,250.29800415039062,246.05499267578125,28238006.0,176.82090759277344,ADHI
60,2004-06-16,250.29800415039062,237.5709991455078,250.29800415039062,237.5709991455078,11837239.0,170.72410583496094,ADHI
61,2004-06-17,241.81300354003903,237.5709991455078,237.5709991455078,237.5709991455078,3748528.0,170.72410583496094,ADHI
62,2004-06-18,237.5709991455078,233.3280029296875,233.3280029296875,237.5709991455078,3568792.0,170.72410583496094,ADHI
