Datecadangan,Close,warna
2004-11-17,1850.75,green
2004-11-18,1850.75,green
2004-11-19,1850.75,green
2004-11-22,1770.8199462890625,green
2004-11-23,1770.8199462890625,green
2004-11-24,1770.8199462890625,green
2004-11-25,1747.8199462890625,green
2004-11-26,1770.8199462890625,green
2004-11-29,1770.8199462890625,green
2004-11-30,1839.81005859375,green
2004-12-01,1839.81005859375,green
2004-12-02,1793.81005859375,green
2004-12-03,1839.81005859375,green
2004-12-06,1839.81005859375,green
2004-12-07,1793.81005859375,green
2004-12-08,1839.81005859375,green
2004-12-09,1816.81005859375,green
2004-12-10,1793.81005859375,green
2004-12-13,1793.81005859375,green
2004-12-14,1770.8199462890625,green
2004-12-15,1793.81005859375,green
2004-12-16,1816.81005859375,green
2004-12-17,1977.7900390625,green
2004-12-20,1977.7900390625,green
2004-12-21,1977.7900390625,green
2004-12-22,2023.7900390625,green
2004-12-23,2000.7900390625,green
2004-12-24,2091.10009765625,green
2004-12-27,2069.780029296875,green
2004-12-28,2069.780029296875,green
2004-12-29,2069.780029296875,green
2004-12-30,2092.780029296875,green
2004-12-31,2187.25,green
2005-01-03,2138.780029296875,green
2005-01-04,2345.760009765625,green
2005-01-05,2253.760009765625,green
2005-01-06,2322.760009765625,green
2005-01-07,2299.760009765625,green
2005-01-10,2276.760009765625,green
2005-01-11,2207.77001953125,green
2005-01-12,2207.77001953125,green
2005-01-13,2253.760009765625,green
2005-01-14,2276.760009765625,green
2005-01-17,2299.760009765625,green
2005-01-18,2299.760009765625,green
2005-01-19,2414.75,green
2005-01-20,2414.75,green
2005-01-24,2368.75,green
2005-01-25,2391.75,green
2005-01-26,2460.739990234375,green
2005-01-27,2483.739990234375,green
2005-01-28,2575.72998046875,green
2005-01-31,2621.72998046875,green
2005-02-01,2713.719970703125,green
2005-02-02,2667.719970703125,green
2005-02-03,2598.72998046875,green
2005-02-04,2713.719970703125,green
2005-02-07,2713.719970703125,green
2005-02-08,2644.719970703125,green
2005-02-11,2621.72998046875,green
2005-02-14,2690.719970703125,green
2005-02-15,2782.7099609375,green
2005-02-16,2759.7099609375,green
2005-02-17,2782.7099609375,green
2005-02-18,2759.7099609375,green
2005-02-21,2851.699951171875,green
2005-02-22,2805.7099609375,green
2005-02-23,2805.7099609375,green
2005-02-24,2920.699951171875,green
2005-02-25,2874.699951171875,green
2005-02-28,2782.7099609375,green
2005-03-01,2897.699951171875,green
2005-03-02,2851.699951171875,green
2005-03-03,2897.699951171875,green
2005-03-04,2874.699951171875,green
2005-03-07,2874.699951171875,green
2005-03-08,2920.699951171875,green
2005-03-09,3012.68994140625,green
2005-03-10,3081.679931640625,green
2005-03-14,3173.669921875,green
2005-03-15,3127.669921875,green
2005-03-16,3104.679931640625,green
2005-03-17,3058.679931640625,green
2005-03-18,3081.679931640625,green
2005-03-21,3081.679931640625,green
2005-03-22,3104.679931640625,green
2005-03-23,2943.68994140625,green
2005-03-24,2782.7099609375,green
2005-03-28,2713.719970703125,green
2005-03-29,2529.739990234375,green
2005-03-30,2391.75,green
2005-03-31,2644.719970703125,green
2005-04-01,2644.719970703125,green
2005-04-04,2667.719970703125,green
2005-04-05,2598.72998046875,green
2005-04-06,2667.719970703125,green
2005-04-07,2828.699951171875,green
2005-04-08,2782.7099609375,green
2005-04-11,2828.699951171875,green
2005-04-12,2897.699951171875,green
2005-04-13,2897.699951171875,green
2005-04-14,2782.7099609375,green
2005-04-15,2690.719970703125,green
2005-04-18,2575.72998046875,green
2005-04-19,2598.72998046875,green
2005-04-20,2621.72998046875,green
2005-04-21,2598.72998046875,green
2005-04-25,2506.739990234375,green
2005-04-26,2621.72998046875,green
2005-04-27,2667.719970703125,green
2005-04-28,2713.719970703125,green
2005-04-29,2713.719970703125,green
2005-05-02,2644.719970703125,green
2005-05-03,2690.719970703125,green
2005-05-04,2759.7099609375,green
2005-05-06,2851.699951171875,green
2005-05-09,2851.699951171875,green
2005-05-10,2874.699951171875,green
2005-05-11,2828.699951171875,green
2005-05-12,2920.699951171875,green
2005-05-13,2897.699951171875,green
2005-05-16,2851.699951171875,green
2005-05-17,2874.699951171875,green
2005-05-18,2851.699951171875,green
2005-05-19,2851.699951171875,green
2005-05-20,2874.699951171875,green
2005-05-23,2897.699951171875,green
2005-05-25,2897.699951171875,green
2005-05-26,2897.699951171875,green
2005-05-27,2966.68994140625,green
2005-05-30,2989.68994140625,green
2005-05-31,3012.68994140625,green
2005-06-01,2989.68994140625,green
2005-06-02,2989.68994140625,green
2005-06-03,3058.679931640625,green
2005-06-06,3081.679931640625,green
2005-06-07,3035.679931640625,green
2005-06-08,3150.669921875,green
2005-06-09,3150.669921875,green
2005-06-10,3196.669921875,green
2005-06-13,3242.659912109375,green
2005-06-14,3265.659912109375,green
2005-06-15,3403.639892578125,green
2005-06-16,3403.639892578125,green
2005-06-17,3403.639892578125,green
2005-06-20,3495.639892578125,green
2005-06-21,3403.639892578125,green
2005-06-22,3403.639892578125,green
2005-06-23,3426.639892578125,green
2005-06-24,3449.639892578125,green
2005-06-27,3334.64990234375,green
2005-06-28,3380.64990234375,green
2005-06-29,3449.639892578125,green
2005-06-30,3426.639892578125,green
2005-07-01,3426.639892578125,green
2005-07-04,3426.639892578125,green
2005-07-05,3403.639892578125,green
2005-07-06,3357.64990234375,green
2005-07-07,3426.639892578125,green
2005-07-08,3380.64990234375,green
2005-07-11,3472.639892578125,green
2005-07-12,3449.639892578125,green
2005-07-13,3380.64990234375,green
2005-07-14,3403.639892578125,green
2005-07-15,3449.639892578125,green
2005-07-18,3541.6298828125,green
2005-07-19,3633.6201171875,green
2005-07-20,3771.610107421875,green
2005-07-21,4024.580078125,green
2005-07-22,3978.580078125,green
2005-07-25,3840.60009765625,green
2005-07-26,4093.570068359375,green
2005-07-27,4162.56982421875,green
2005-07-28,4001.580078125,green
2005-07-29,4093.570068359375,green
2005-08-01,4047.580078125,green
2005-08-02,4116.56982421875,green
2005-08-03,4116.56982421875,green
2005-08-04,4254.56005859375,green
2005-08-05,4162.56982421875,green
2005-08-08,4208.56005859375,green
2005-08-09,4047.580078125,green
2005-08-10,4093.570068359375,green
2005-08-11,4254.56005859375,green
2005-08-12,4185.56005859375,green
2005-08-15,3955.590087890625,green
2005-08-16,3817.60009765625,green
2005-08-18,3886.590087890625,green
2005-08-19,3679.6201171875,green
2005-08-22,3610.6201171875,green
2005-08-23,3564.6298828125,green
2005-08-24,3495.639892578125,green
2005-08-25,3610.6201171875,green
2005-08-26,3449.639892578125,green
2005-08-29,3104.679931640625,green
2005-08-30,3541.6298828125,green
2005-08-31,3564.6298828125,green
2005-09-01,3472.639892578125,green
2005-09-05,3334.64990234375,green
2005-09-06,3426.639892578125,green
2005-09-07,3518.6298828125,green
2005-09-08,3725.610107421875,green
2005-09-09,3702.610107421875,green
2005-09-12,3679.6201171875,green
2005-09-13,3564.6298828125,green
2005-09-14,3518.6298828125,green
2005-09-15,3495.639892578125,green
2005-09-16,3449.639892578125,green
2005-09-19,3472.639892578125,green
2005-09-20,3449.639892578125,green
2005-09-21,3403.639892578125,green
2005-09-22,3219.659912109375,green
2005-09-23,3196.669921875,green
2005-09-26,3357.64990234375,green
2005-09-27,3380.64990234375,green
2005-09-28,3380.64990234375,green
2005-09-29,3449.639892578125,green
2005-09-30,3564.6298828125,green
2005-10-03,3633.6201171875,green
2005-10-04,3633.6201171875,green
2005-10-05,3541.6298828125,green
2005-10-06,3357.64990234375,green
2005-10-07,3334.64990234375,green
2005-10-10,3403.639892578125,green
2005-10-11,3357.64990234375,green
2005-10-12,3288.659912109375,green
2005-10-13,3242.659912109375,green
2005-10-14,3265.659912109375,green
2005-10-17,3334.64990234375,green
2005-10-18,3334.64990234375,green
2005-10-19,3334.64990234375,green
2005-10-20,3357.64990234375,green
2005-10-21,3357.64990234375,green
2005-10-24,3357.64990234375,green
2005-10-25,3357.64990234375,green
2005-10-26,3334.64990234375,green
2005-10-27,3380.64990234375,green
2005-10-28,3403.639892578125,green
2005-10-31,3403.639892578125,green
2005-11-01,3357.64990234375,green
2005-11-07,3509.2099609375,green
2005-11-08,3509.2099609375,green
2005-11-09,3219.659912109375,green
