Datecadangan,Close,warna,ML,symbol
2003-05-01,1453.0999755859375,green,LR,AALI
2003-05-02,1500.739990234375,green,LR,AALI
2003-05-05,1524.56005859375,green,LR,AALI
2003-05-06,1524.56005859375,green,LR,AALI
2003-05-07,1548.3800048828125,green,LR,AALI
2003-05-08,1500.739990234375,green,LR,AALI
2003-05-09,1500.739990234375,green,LR,AALI
2003-05-12,1500.739990234375,green,LR,AALI
2003-05-13,1500.739990234375,green,LR,AALI
2003-05-14,1476.9200439453125,green,LR,AALI
2003-05-19,1405.4599609375,green,LR,AALI
2003-05-20,1429.280029296875,green,LR,AALI
2003-05-21,1453.0999755859375,green,LR,AALI
2003-05-22,1453.0999755859375,green,LR,AALI
2003-05-23,1476.9200439453125,green,LR,AALI
2003-05-26,1476.9200439453125,green,LR,AALI
2003-05-27,1476.9200439453125,green,LR,AALI
2003-05-28,1500.739990234375,green,LR,AALI
2003-05-29,1524.56005859375,green,LR,AALI
2003-06-02,1572.199951171875,green,LR,AALI
2003-06-03,1548.3800048828125,green,LR,AALI
2003-06-04,1548.3800048828125,green,LR,AALI
2003-06-05,1548.3800048828125,green,LR,AALI
2003-06-06,1500.739990234375,green,LR,AALI
2003-06-09,1524.56005859375,green,LR,AALI
2003-06-10,1524.56005859375,green,LR,AALI
2003-06-11,1500.739990234375,green,LR,AALI
2003-06-12,1476.9200439453125,green,LR,AALI
2003-06-13,1453.0999755859375,green,LR,AALI
2003-06-16,1429.280029296875,green,LR,AALI
2003-06-17,1381.6300048828125,green,LR,AALI
2003-06-18,1310.1700439453125,green,LR,AALI
2003-06-19,1357.81005859375,green,LR,AALI
2003-06-20,1405.4599609375,green,LR,AALI
2003-06-23,1381.6300048828125,green,LR,AALI
2003-06-24,1357.81005859375,green,LR,AALI
2003-06-25,1357.81005859375,green,LR,AALI
2003-06-26,1333.989990234375,green,LR,AALI
2003-06-27,1310.1700439453125,green,LR,AALI
2003-06-30,1333.989990234375,green,LR,AALI
2003-07-01,1286.3499755859375,green,LR,AALI
2003-07-02,1310.1700439453125,green,LR,AALI
2003-07-03,1310.1700439453125,green,LR,AALI
2003-07-04,1333.989990234375,green,LR,AALI
2003-07-07,1333.989990234375,green,LR,AALI
2003-07-08,1357.81005859375,green,LR,AALI
2003-07-09,1333.989990234375,green,LR,AALI
2003-07-10,1310.1700439453125,green,LR,AALI
2003-07-11,1310.1700439453125,green,LR,AALI
2003-07-14,1333.989990234375,green,LR,AALI
2003-07-15,1333.989990234375,green,LR,AALI
2003-07-16,1286.3499755859375,green,LR,AALI
2003-07-17,1310.1700439453125,green,LR,AALI
2003-07-18,1310.1700439453125,green,LR,AALI
2003-07-21,1310.1700439453125,green,LR,AALI
2003-07-22,1286.3499755859375,green,LR,AALI
2003-07-23,1286.3499755859375,green,LR,AALI
2003-07-24,1286.3499755859375,green,LR,AALI
2003-07-25,1262.530029296875,green,LR,AALI
2003-07-28,1286.3499755859375,green,LR,AALI
2003-07-29,1310.1700439453125,green,LR,AALI
2003-07-30,1310.1700439453125,green,LR,AALI
2003-07-31,1310.1700439453125,green,LR,AALI
2003-08-01,1286.3499755859375,green,LR,AALI
2003-08-04,1286.3499755859375,green,LR,AALI
2003-08-05,1262.530029296875,green,LR,AALI
2003-08-06,1286.3499755859375,green,LR,AALI
2003-08-07,1310.1700439453125,green,LR,AALI
2003-08-08,1333.989990234375,green,LR,AALI
2003-08-11,1333.989990234375,green,LR,AALI
2003-08-12,1333.989990234375,green,LR,AALI
2003-08-13,1333.989990234375,green,LR,AALI
2003-08-14,1333.989990234375,green,LR,AALI
2003-08-15,1381.6300048828125,green,LR,AALI
2003-08-19,1381.6300048828125,green,LR,AALI
2003-08-20,1381.6300048828125,green,LR,AALI
2003-08-21,1357.81005859375,green,LR,AALI
2003-08-22,1405.4599609375,green,LR,AALI
2003-08-25,1381.6300048828125,green,LR,AALI
2003-08-26,1405.4599609375,green,LR,AALI
2003-08-27,1405.4599609375,green,LR,AALI
2003-08-28,1405.4599609375,green,LR,AALI
2003-08-29,1381.6300048828125,green,LR,AALI
2003-09-01,1381.6300048828125,green,LR,AALI
2003-09-02,1429.280029296875,green,LR,AALI
2003-09-03,1453.0999755859375,green,LR,AALI
2003-09-04,1500.739990234375,green,LR,AALI
2003-09-05,1500.739990234375,green,LR,AALI
2003-09-08,1548.3800048828125,green,LR,AALI
2003-09-09,1596.030029296875,green,LR,AALI
2003-09-10,1548.3800048828125,green,LR,AALI
2003-09-11,1548.3800048828125,green,LR,AALI
2003-09-12,1596.030029296875,green,LR,AALI
2003-09-15,1572.199951171875,green,LR,AALI
2003-09-16,1548.3800048828125,green,LR,AALI
2003-09-17,1572.199951171875,green,LR,AALI
2003-09-18,1548.3800048828125,green,LR,AALI
2003-09-19,1548.3800048828125,green,LR,AALI
2003-09-23,1500.739990234375,green,LR,AALI
2003-09-24,1548.3800048828125,green,LR,AALI
2003-09-25,1524.56005859375,green,LR,AALI
2003-09-26,1548.3800048828125,green,LR,AALI
2003-09-29,1524.56005859375,green,LR,AALI
2003-09-30,1500.739990234375,green,LR,AALI
2003-10-01,1548.3800048828125,green,LR,AALI
2003-10-02,1548.3800048828125,green,LR,AALI
2003-10-03,1572.199951171875,green,LR,AALI
2003-10-06,1572.199951171875,green,LR,AALI
2003-10-07,1572.199951171875,green,LR,AALI
2003-10-08,1548.3800048828125,green,LR,AALI
2003-10-09,1572.199951171875,green,LR,AALI
2003-10-10,1572.199951171875,green,LR,AALI
2003-10-13,1572.199951171875,green,LR,AALI
2003-10-14,1619.8499755859375,green,LR,AALI
2003-10-15,1786.5999755859375,green,LR,AALI
2003-10-16,1738.949951171875,green,LR,AALI
2003-10-17,1738.949951171875,green,LR,AALI
2003-10-20,1691.31005859375,green,LR,AALI
2003-10-21,1667.489990234375,green,LR,AALI
2003-10-22,1667.489990234375,green,LR,AALI
2003-10-23,1619.8499755859375,green,LR,AALI
2003-10-24,1643.6700439453125,green,LR,AALI
2003-10-27,1643.6700439453125,green,LR,AALI
2003-10-28,1619.8499755859375,green,LR,AALI
2003-10-29,1643.6700439453125,green,LR,AALI
2003-10-30,1619.8499755859375,green,LR,AALI
2003-10-31,1643.6700439453125,green,LR,AALI
2003-11-03,1619.8499755859375,green,LR,AALI
2003-11-04,1619.8499755859375,green,LR,AALI
2003-11-05,1643.6700439453125,green,LR,AALI
2003-11-06,1596.030029296875,green,LR,AALI
2003-11-07,1548.3800048828125,green,LR,AALI
2003-11-10,1500.739990234375,green,LR,AALI
2003-11-11,1548.3800048828125,green,LR,AALI
2003-11-12,1500.739990234375,green,LR,AALI
2003-11-13,1500.739990234375,green,LR,AALI
2003-11-14,1500.739990234375,green,LR,AALI
2003-11-17,1476.9200439453125,green,LR,AALI
2003-11-18,1453.0999755859375,green,LR,AALI
2003-11-19,1429.280029296875,green,LR,AALI
2003-11-20,1453.0999755859375,green,LR,AALI
2003-11-21,1500.739990234375,green,LR,AALI
2003-12-01,1572.199951171875,green,LR,AALI
2003-12-02,1548.3800048828125,green,LR,AALI
2003-12-03,1619.8499755859375,green,LR,AALI
2003-12-04,1619.8499755859375,green,LR,AALI
2003-12-05,1596.030029296875,green,LR,AALI
2003-12-08,1596.030029296875,green,LR,AALI
2003-12-09,1619.8499755859375,green,LR,AALI
2003-12-10,1596.030029296875,green,LR,AALI
2003-12-11,1596.030029296875,green,LR,AALI
2003-12-12,1596.030029296875,green,LR,AALI
2003-12-15,1596.030029296875,green,LR,AALI
2003-12-16,1619.8499755859375,green,LR,AALI
2003-12-17,1596.030029296875,green,LR,AALI
2003-12-18,1596.030029296875,green,LR,AALI
2003-12-19,1619.8499755859375,green,LR,AALI
2003-12-22,1619.8499755859375,green,LR,AALI
2003-12-23,1596.030029296875,green,LR,AALI
2003-12-29,1667.489990234375,green,LR,AALI
2003-12-30,1643.6700439453125,green,LR,AALI
2004-01-02,1691.31005859375,green,LR,AALI
2004-01-05,1715.1300048828125,green,LR,AALI
2004-01-06,1738.949951171875,green,LR,AALI
2004-01-07,1715.1300048828125,green,LR,AALI
2004-01-08,1762.77001953125,green,LR,AALI
2004-01-09,1786.5999755859375,green,LR,AALI
2004-01-12,1738.949951171875,green,LR,AALI
2004-01-13,1762.77001953125,green,LR,AALI
2004-01-14,1738.949951171875,green,LR,AALI
2004-01-15,1691.31005859375,green,LR,AALI
2004-01-16,1715.1300048828125,green,LR,AALI
2004-01-19,1691.31005859375,green,LR,AALI
2004-01-20,1691.31005859375,green,LR,AALI
2004-01-21,1667.489990234375,green,LR,AALI
2004-01-22,1667.489990234375,green,LR,AALI
2004-01-23,1691.31005859375,green,LR,AALI
2004-01-26,1691.31005859375,green,LR,AALI
2004-01-27,1596.030029296875,green,LR,AALI
2004-01-28,1596.030029296875,green,LR,AALI
2004-01-29,1572.199951171875,green,LR,AALI
2004-01-30,1572.199951171875,green,LR,AALI
2004-02-02,1572.199951171875,green,LR,AALI
2004-02-03,1524.56005859375,green,LR,AALI
2004-02-04,1500.739990234375,green,LR,AALI
2004-02-05,1524.56005859375,green,LR,AALI
2004-02-06,1572.199951171875,green,LR,AALI
2004-02-09,1596.030029296875,green,LR,AALI
2004-02-10,1596.030029296875,green,LR,AALI
2004-02-11,1667.489990234375,green,LR,AALI
2004-02-12,1667.489990234375,green,LR,AALI
2004-02-13,1715.1300048828125,green,LR,AALI
2004-02-16,1762.77001953125,green,LR,AALI
2004-02-17,1810.4200439453125,green,LR,AALI
2004-02-18,1786.5999755859375,green,LR,AALI
2004-02-19,1786.5999755859375,green,LR,AALI
2004-02-20,1810.4200439453125,green,LR,AALI
2004-02-23,1810.4200439453125,green,LR,AALI
2004-02-24,1786.5999755859375,green,LR,AALI
2004-02-25,1881.8800048828125,green,LR,AALI
2004-02-26,1905.699951171875,green,LR,AALI
2004-02-27,1905.699951171875,green,LR,AALI
2004-03-01,1905.699951171875,green,LR,AALI
2004-03-02,1929.52001953125,green,LR,AALI
2004-03-03,1881.8800048828125,green,LR,AALI
2004-03-04,1881.8800048828125,green,LR,AALI
2004-03-05,1905.699951171875,green,LR,AALI
2004-03-08,1905.699951171875,green,LR,AALI
2004-03-09,1905.699951171875,green,LR,AALI
2004-03-10,1858.06005859375,green,LR,AALI
2004-03-11,1738.949951171875,green,LR,AALI
2004-03-12,1786.5999755859375,green,LR,AALI
2004-03-15,1762.77001953125,green,LR,AALI
2004-03-16,1786.5999755859375,green,LR,AALI
2004-03-17,1858.06005859375,green,LR,AALI
2004-03-18,1834.239990234375,green,LR,AALI
2004-03-19,1834.239990234375,green,LR,AALI
2004-03-22,1834.239990234375,green,LR,AALI
2004-03-23,1834.239990234375,green,LR,AALI
2004-03-24,1858.06005859375,green,LR,AALI
2004-03-25,1834.239990234375,green,LR,AALI
2004-03-26,1810.4200439453125,green,LR,AALI
2004-03-29,1810.4200439453125,green,LR,AALI
2004-03-30,1810.4200439453125,green,LR,AALI
2004-03-31,1858.06005859375,green,LR,AALI
2004-04-01,1881.8800048828125,green,LR,AALI
2004-04-02,1881.8800048828125,green,LR,AALI
2004-04-05,1881.8800048828125,green,LR,AALI
2004-04-06,1881.8800048828125,green,LR,AALI
2004-04-07,1858.06005859375,green,LR,AALI
2004-04-08,2024.81005859375,green,LR,AALI
2004-04-09,2024.81005859375,green,LR,AALI
2004-04-12,1953.3399658203125,green,LR,AALI
2004-04-13,2048.6298828125,green,LR,AALI
2004-04-14,2429.77001953125,green,LR,AALI
2004-04-15,2310.659912109375,green,LR,AALI
2004-04-16,2167.739990234375,green,LR,AALI
2004-04-19,2191.56005859375,green,LR,AALI
2004-04-20,2191.56005859375,green,LR,AALI
2004-04-21,2263.02001953125,green,LR,AALI
2004-04-22,2358.31005859375,green,LR,AALI
2004-04-23,2334.489990234375,green,LR,AALI
2004-04-26,2334.489990234375,green,LR,AALI
2004-04-27,2263.02001953125,green,LR,AALI
2004-04-28,2358.31005859375,green,LR,AALI
2004-04-29,2215.3798828125,green,LR,AALI
2004-04-30,2191.56005859375,green,LR,AALI
2004-05-03,2191.56005859375,green,LR,AALI
2004-05-04,2191.56005859375,green,LR,AALI
2004-05-05,2143.909912109375,green,LR,AALI
2004-05-06,2096.27001953125,green,LR,AALI
2004-05-07,2048.6298828125,green,LR,AALI
2004-05-10,1905.699951171875,green,LR,AALI
2004-05-11,2024.81005859375,green,LR,AALI
2004-05-12,2120.090087890625,green,LR,AALI
2004-05-13,2096.27001953125,green,LR,AALI
2004-05-14,2072.449951171875,green,LR,AALI
2004-05-17,2000.989990234375,green,LR,AALI
2004-05-18,2024.81005859375,green,LR,AALI
2004-05-19,2120.090087890625,green,LR,AALI
2004-05-20,2120.090087890625,green,LR,AALI
2004-05-21,2120.090087890625,green,LR,AALI
2004-05-24,2167.739990234375,green,LR,AALI
2004-05-25,2334.489990234375,green,LR,AALI
2004-05-26,2334.489990234375,green,LR,AALI
2004-05-27,2358.31005859375,green,LR,AALI
2004-05-28,2382.1298828125,green,LR,AALI
2004-05-31,2382.1298828125,green,LR,AALI
2004-06-01,2382.1298828125,green,LR,AALI
2004-06-02,2382.1298828125,green,LR,AALI
2004-06-03,2382.1298828125,green,LR,AALI
2004-06-04,2286.840087890625,green,LR,AALI
2004-06-07,2239.199951171875,green,LR,AALI
2004-06-08,2239.199951171875,green,LR,AALI
2004-06-09,2167.739990234375,green,LR,AALI
2004-06-10,2143.909912109375,green,LR,AALI
2004-06-11,2120.090087890625,green,LR,AALI
