Datecadangan,Close,warna,ML,symbol
2008-11-13,1140.0,green,KNN,TLKM
2008-11-14,1160.0,green,KNN,TLKM
2008-11-17,1180.0,green,KNN,TLKM
2008-11-18,1110.0,green,KNN,TLKM
2008-11-19,1120.0,green,KNN,TLKM
2008-11-20,1150.0,green,KNN,TLKM
2008-11-21,1100.0,green,KNN,TLKM
2008-11-24,1120.0,green,KNN,TLKM
2008-11-25,1090.0,green,KNN,TLKM
2008-11-26,1150.0,green,KNN,TLKM
2008-11-27,1140.0,green,KNN,TLKM
2008-11-28,1170.0,green,KNN,TLKM
2008-12-01,1200.0,green,KNN,TLKM
2008-12-02,1150.0,green,KNN,TLKM
2008-12-03,1160.0,green,KNN,TLKM
2008-12-04,1160.0,green,KNN,TLKM
2008-12-05,1200.0,green,KNN,TLKM
2008-12-09,1320.0,green,KNN,TLKM
2008-12-10,1380.0,green,KNN,TLKM
2008-12-11,1320.0,green,KNN,TLKM
2008-12-12,1320.0,green,KNN,TLKM
2008-12-15,1450.0,green,KNN,TLKM
2008-12-16,1390.0,green,KNN,TLKM
2008-12-17,1430.0,green,KNN,TLKM
2008-12-18,1350.0,green,KNN,TLKM
2008-12-19,1360.0,green,KNN,TLKM
2008-12-22,1410.0,green,KNN,TLKM
2008-12-23,1390.0,green,KNN,TLKM
2008-12-24,1370.0,green,KNN,TLKM
2008-12-30,1380.0,green,KNN,TLKM
2009-01-05,1460.0,green,KNN,TLKM
2009-01-06,1440.0,green,KNN,TLKM
2009-01-07,1380.0,green,KNN,TLKM
2009-01-08,1400.0,green,KNN,TLKM
2009-01-09,1420.0,green,KNN,TLKM
2009-01-12,1390.0,green,KNN,TLKM
2009-01-13,1350.0,green,KNN,TLKM
2009-01-14,1380.0,green,KNN,TLKM
2009-01-15,1290.0,green,KNN,TLKM
2009-01-16,1310.0,green,KNN,TLKM
2009-01-19,1280.0,green,KNN,TLKM
2009-01-20,1290.0,green,KNN,TLKM
2009-01-21,1260.0,green,KNN,TLKM
2009-01-22,1290.0,green,KNN,TLKM
2009-01-23,1290.0,green,KNN,TLKM
2009-01-27,1300.0,green,KNN,TLKM
2009-01-28,1270.0,green,KNN,TLKM
2009-01-29,1260.0,green,KNN,TLKM
2009-01-30,1260.0,green,KNN,TLKM
2009-02-02,1200.0,green,KNN,TLKM
2009-02-03,1170.0,green,KNN,TLKM
2009-02-04,1230.0,green,KNN,TLKM
2009-02-05,1260.0,green,KNN,TLKM
2009-02-06,1280.0,green,KNN,TLKM
2009-02-09,1270.0,green,KNN,TLKM
2009-02-10,1290.0,green,KNN,TLKM
2009-02-11,1290.0,green,KNN,TLKM
2009-02-12,1300.0,green,KNN,TLKM
2009-02-13,1300.0,green,KNN,TLKM
2009-02-16,1300.0,green,KNN,TLKM
2009-02-17,1270.0,green,KNN,TLKM
2009-02-18,1280.0,green,KNN,TLKM
2009-02-19,1280.0,green,KNN,TLKM
2009-02-20,1250.0,green,KNN,TLKM
2009-02-23,1300.0,green,KNN,TLKM
2009-02-24,1300.0,green,KNN,TLKM
2009-02-25,1300.0,green,KNN,TLKM
2009-02-26,1280.0,green,KNN,TLKM
2009-02-27,1260.0,green,KNN,TLKM
2009-03-02,1250.0,green,KNN,TLKM
2009-03-03,1250.0,green,KNN,TLKM
2009-03-04,1260.0,green,KNN,TLKM
2009-03-05,1280.0,green,KNN,TLKM
2009-03-06,1280.0,green,KNN,TLKM
2009-03-10,1270.0,green,KNN,TLKM
