,Date,Close,warna,ML,symbol
0,2004-03-18,156.96600341796875,red,MA,ADHI
1,2004-03-19,152.7239990234375,red,MA,ADHI
2,2004-03-23,144.23899841308594,red,MA,ADHI
3,2004-03-24,148.48199462890625,red,MA,ADHI
4,2004-03-25,152.7239990234375,red,MA,ADHI
5,2004-03-26,148.48199462890625,red,MA,ADHI
6,2004-03-29,148.48199462890625,red,MA,ADHI
7,2004-03-30,148.48199462890625,red,MA,ADHI
8,2004-03-31,144.23899841308594,red,MA,ADHI
9,2004-04-01,148.48199462890625,red,MA,ADHI
10,2004-04-02,169.6929931640625,red,MA,ADHI
11,2004-04-06,229.08599853515625,red,MA,ADHI
12,2004-04-07,288.47900390625,red,MA,ADHI
13,2004-04-08,313.9330139160156,red,MA,ADHI
14,2004-04-12,292.72100830078125,red,MA,ADHI
15,2004-04-13,275.75201416015625,red,MA,ADHI
16,2004-04-14,369.0830078125,red,MA,ADHI
17,2004-04-15,335.1440124511719,red,MA,ADHI
18,2004-04-16,347.8710021972656,red,MA,ADHI
19,2004-04-19,347.8710021972656,red,MA,ADHI
20,2004-04-20,403.0220031738281,red,MA,ADHI
21,2004-04-21,377.5679931640625,red,MA,ADHI
22,2004-04-22,403.0220031738281,red,MA,ADHI
23,2004-04-23,398.7789916992188,red,MA,ADHI
24,2004-04-26,398.7789916992188,red,MA,ADHI
25,2004-04-27,373.32501220703125,red,MA,ADHI
26,2004-04-28,373.32501220703125,red,MA,ADHI
27,2004-04-29,364.8410034179688,red,MA,ADHI
28,2004-04-30,339.3869934082031,red,MA,ADHI
29,2004-05-04,335.1440124511719,red,MA,ADHI
30,2004-05-05,318.17498779296875,red,MA,ADHI
31,2004-05-06,313.9330139160156,red,MA,ADHI
32,2004-05-07,313.9330139160156,red,MA,ADHI
33,2004-05-10,254.5399932861328,red,MA,ADHI
34,2004-05-11,279.99398803710943,red,MA,ADHI
35,2004-05-12,296.9630126953125,red,MA,ADHI
36,2004-05-13,284.2359924316406,red,MA,ADHI
37,2004-05-14,267.26699829101557,red,MA,ADHI
38,2004-05-17,220.6009979248047,red,MA,ADHI
39,2004-05-18,237.5709991455078,red,MA,ADHI
40,2004-05-19,279.99398803710943,red,MA,ADHI
41,2004-05-20,293.1789855957031,red,MA,ADHI
42,2004-05-21,305.447998046875,red,MA,ADHI
43,2004-05-24,309.69000244140625,red,MA,ADHI
44,2004-05-25,292.72100830078125,red,MA,ADHI
45,2004-05-26,288.47900390625,red,MA,ADHI
46,2004-05-27,313.9330139160156,red,MA,ADHI
47,2004-05-28,313.9330139160156,red,MA,ADHI
48,2004-05-31,305.447998046875,red,MA,ADHI
49,2004-06-01,296.9630126953125,red,MA,ADHI
50,2004-06-02,288.47900390625,red,MA,ADHI
51,2004-06-03,302.0639953613281,red,MA,ADHI
52,2004-06-04,267.26699829101557,red,MA,ADHI
53,2004-06-07,271.50900268554693,red,MA,ADHI
54,2004-06-08,263.02499389648443,red,MA,ADHI
55,2004-06-09,263.02499389648443,red,MA,ADHI
56,2004-06-10,254.5399932861328,red,MA,ADHI
57,2004-06-11,254.5399932861328,red,MA,ADHI
58,2004-06-14,250.29800415039062,red,MA,ADHI
59,2004-06-15,246.05499267578125,red,MA,ADHI
60,2004-06-16,237.5709991455078,red,MA,ADHI
61,2004-06-17,237.5709991455078,red,MA,ADHI
62,2004-06-18,237.5709991455078,red,MA,ADHI
63,2004-06-21,237.5709991455078,red,MA,ADHI
64,2004-06-22,237.5709991455078,red,MA,ADHI
65,2004-06-23,250.29800415039062,red,MA,ADHI
66,2004-06-24,254.5399932861328,red,MA,ADHI
67,2004-06-25,254.5399932861328,red,MA,ADHI
68,2004-06-28,246.05499267578125,red,MA,ADHI
69,2004-06-29,250.29800415039062,red,MA,ADHI
70,2004-06-30,267.26699829101557,red,MA,ADHI
71,2004-07-01,267.26699829101557,red,MA,ADHI
72,2004-07-02,275.75201416015625,red,MA,ADHI
73,2004-07-05,288.73699951171875,red,MA,ADHI
74,2004-07-06,279.99398803710943,red,MA,ADHI
75,2004-07-07,309.69000244140625,red,MA,ADHI
76,2004-07-08,292.72100830078125,red,MA,ADHI
77,2004-07-09,284.2359924316406,red,MA,ADHI
78,2004-07-12,284.2359924316406,red,MA,ADHI
79,2004-07-13,279.99398803710943,red,MA,ADHI
80,2004-07-14,267.26699829101557,red,MA,ADHI
81,2004-07-15,279.99398803710943,red,MA,ADHI
82,2004-07-16,284.2359924316406,red,MA,ADHI
83,2004-07-19,275.75201416015625,red,MA,ADHI
84,2004-07-20,279.99398803710943,red,MA,ADHI
85,2004-07-21,279.99398803710943,red,MA,ADHI
86,2004-07-22,279.99398803710943,red,MA,ADHI
87,2004-07-23,275.75201416015625,red,MA,ADHI
88,2004-07-26,271.50900268554693,red,MA,ADHI
89,2004-07-27,284.2359924316406,red,MA,ADHI
90,2004-07-28,279.99398803710943,red,MA,ADHI
91,2004-07-29,279.99398803710943,red,MA,ADHI
92,2004-07-30,279.99398803710943,red,MA,ADHI
93,2004-08-02,275.75201416015625,red,MA,ADHI
94,2004-08-03,279.99398803710943,red,MA,ADHI
95,2004-08-04,279.99398803710943,red,MA,ADHI
96,2004-08-05,279.99398803710943,red,MA,ADHI
97,2004-08-06,271.50900268554693,red,MA,ADHI
98,2004-08-09,267.26699829101557,red,MA,ADHI
99,2004-08-10,271.50900268554693,red,MA,ADHI
100,2004-08-11,279.99398803710943,red,MA,ADHI
101,2004-08-12,275.75201416015625,red,MA,ADHI
102,2004-08-13,275.75201416015625,red,MA,ADHI
103,2004-08-16,271.50900268554693,red,MA,ADHI
104,2004-08-17,284.2950134277344,red,MA,ADHI
105,2004-08-18,271.50900268554693,red,MA,ADHI
106,2004-08-19,271.50900268554693,red,MA,ADHI
107,2004-08-20,271.50900268554693,red,MA,ADHI
108,2004-08-23,271.50900268554693,red,MA,ADHI
109,2004-08-24,263.02499389648443,red,MA,ADHI
110,2004-08-25,271.50900268554693,red,MA,ADHI
111,2004-08-26,267.26699829101557,red,MA,ADHI
112,2004-08-27,267.26699829101557,red,MA,ADHI
113,2004-08-30,279.99398803710943,red,MA,ADHI
114,2004-08-31,288.47900390625,red,MA,ADHI
115,2004-09-01,347.8710021972656,red,MA,ADHI
116,2004-09-02,326.6600036621094,red,MA,ADHI
117,2004-09-03,347.8710021972656,red,MA,ADHI
118,2004-09-06,347.8710021972656,red,MA,ADHI
119,2004-09-07,352.114013671875,red,MA,ADHI
120,2004-09-08,381.80999755859375,red,MA,ADHI
121,2004-09-09,373.32501220703125,red,MA,ADHI
122,2004-09-10,386.052001953125,red,MA,ADHI
123,2004-09-13,404.2319946289063,red,MA,ADHI
124,2004-09-14,390.2950134277344,red,MA,ADHI
125,2004-09-15,373.32501220703125,red,MA,ADHI
126,2004-09-16,377.5679931640625,red,MA,ADHI
127,2004-09-17,377.5679931640625,red,MA,ADHI
128,2004-09-20,395.3479919433594,red,MA,ADHI
129,2004-09-21,377.5679931640625,red,MA,ADHI
130,2004-09-22,373.32501220703125,red,MA,ADHI
131,2004-09-23,373.32501220703125,red,MA,ADHI
