,Start Port. Value,End Port. Value,End Date,Shares,Share Price,Trade Value,Profit per Share,Total Profit,Stop-Loss Triggered
2001-02-27,100000.0,100000.0,2001-03-20,0.0,283.8201599121094,0.0,255.44,0.0,1.0
2001-06-07,100000.0,100000.0,2001-09-18,0.0,232.4908905029297,0.0,209.24,0.0,1.0
2001-11-22,100000.0,100000.0,2001-12-12,0.0,220.41351318359375,0.0,-6.0386505126953125,-0.0,0.0
2002-01-16,100000.0,100000.0,2002-07-08,0.0,247.58795166015625,0.0,54.348297119140625,0.0,0.0
2002-12-09,100000.0,100000.0,2003-02-03,0.0,160.93833923339844,0.0,144.84,0.0,1.0
2003-03-06,100000.0,100000.0,2003-03-18,0.0,175.1229248046875,0.0,-9.057708740234375,-0.0,0.0
2003-04-07,100000.0,100000.0,2003-08-26,0.0,193.23902893066406,0.0,93.60014343261719,0.0,0.0
2003-09-10,100000.0,100000.0,2004-05-19,0.0,407.61383056640625,0.0,377.423583984375,0.0,0.0
2004-07-20,100000.0,100000.0,2005-04-13,0.0,694.4537353515625,0.0,1228.6522216796875,0.0,0.0
2005-05-25,100000.0,100000.0,2005-09-07,0.0,1923.10595703125,0.0,436.351806640625,0.0,0.0
2005-12-15,100000.0,100000.0,2006-06-09,0.0,2251.51171875,0.0,956.119873046875,0.0,0.0
2006-07-13,100000.0,100000.0,2006-12-12,0.0,3377.080810546875,0.0,691.638427734375,0.0,0.0
2007-01-04,100000.0,100000.0,2007-02-09,0.0,4768.025390625,0.0,4291.22,0.0,1.0
2007-03-07,100000.0,100000.0,2007-05-24,0.0,4513.732421875,0.0,31.78271484375,0.0,0.0
2007-06-28,100000.0,100000.0,2007-08-20,0.0,5017.4306640625,0.0,4515.69,0.0,1.0
2007-09-25,100000.0,100000.0,2008-01-04,0.0,5403.38623046875,0.0,1687.23583984375,0.0,0.0
2008-01-16,100000.0,100000.0,2008-03-24,0.0,7220.14453125,0.0,-420.8876953125,-0.0,0.0
2008-05-07,100000.0,100000.0,2008-06-26,0.0,8450.474609375,0.0,7605.43,0.0,1.0
2008-12-22,100000.0,100000.0,2009-11-23,0.0,3107.5947265625,0.0,8035.080078125,0.0,0.0
2010-01-07,100000.0,100000.0,2010-02-25,0.0,11431.103515625,0.0,937.603515625,0.0,0.0
2010-03-10,100000.0,100000.0,2010-05-24,0.0,12440.7958984375,0.0,-576.93359375,-0.0,0.0
2010-06-25,100000.0,100000.0,2010-08-27,0.0,14251.6083984375,0.0,-624.4130859375,-0.0,0.0
2010-09-24,100000.0,100000.0,2011-01-13,0.0,14839.275390625,0.0,1782.75,0.0,0.0
2011-03-03,100000.0,100000.0,2011-04-05,0.0,17177.3515625,0.0,15459.62,0.0,1.0
2011-05-04,100000.0,100000.0,2011-09-05,0.0,17991.81640625,0.0,1022.048828125,0.0,0.0
2011-11-01,100000.0,100000.0,2012-05-07,0.0,18606.341796875,0.0,3729.119140625,0.0,0.0
2013-01-09,100000.0,100000.0,2013-02-19,0.0,16340.8466796875,0.0,-847.302734375,-0.0,0.0
2013-07-04,100000.0,100000.0,2013-07-25,0.0,14470.71875,0.0,-1116.3125,-0.0,0.0
2013-08-14,100000.0,100000.0,2013-08-20,0.0,15380.306640625,0.0,13842.28,0.0,1.0
2013-09-23,100000.0,100000.0,2013-12-24,0.0,14346.6845703125,0.0,1322.84765625,0.0,0.0
2014-01-02,100000.0,100000.0,2014-01-10,0.0,16170.95703125,0.0,-292.5009765625,-0.0,0.0
2014-01-22,100000.0,100000.0,2014-02-18,0.0,17508.08984375,0.0,15757.28,0.0,1.0
2014-03-17,100000.0,100000.0,2014-09-04,0.0,16902.201171875,0.0,1384.255859375,0.0,0.0
2014-12-01,100000.0,100000.0,2014-12-09,0.0,15365.474609375,0.0,-278.58984375,-0.0,0.0
2015-02-04,100000.0,100000.0,2015-06-12,0.0,15451.2001953125,0.0,3015.2744140625,0.0,0.0
2015-10-21,100000.0,100000.0,2015-11-20,0.0,18887.615234375,0.0,16998.85,0.0,1.0
2016-01-25,100000.0,100000.0,2016-02-29,0.0,15480.52734375,0.0,13932.47,0.0,1.0
2016-05-02,100000.0,100000.0,2016-05-10,0.0,13719.81640625,0.0,-975.2744140625,-0.0,0.0
2016-06-29,100000.0,100000.0,2017-01-02,0.0,14252.212890625,0.0,5929.697265625,0.0,0.0
2017-01-25,100000.0,100000.0,2017-05-15,0.0,21487.796875,0.0,2177.890625,0.0,0.0
2017-06-19,100000.0,100000.0,2017-12-01,0.0,25497.25,0.0,7081.58984375,0.0,0.0
2018-01-01,100000.0,100000.0,2018-03-06,0.0,34426.59765625,0.0,656.4375,0.0,0.0
2018-04-26,100000.0,100000.0,2018-06-22,0.0,37466.6875,0.0,33720.02,0.0,1.0
2018-08-07,100000.0,100000.0,2018-09-10,0.0,35563.6953125,0.0,32007.33,0.0,1.0
2018-11-07,100000.0,100000.0,2018-12-05,0.0,33975.0,0.0,30577.5,0.0,1.0
2019-03-13,100000.0,100000.0,2019-03-29,0.0,26275.0,0.0,725.0,0.0,0.0
