Datecadangan,Close,warna,ML,symbol
2004-09-28,825.0,red,KNN,TLKM
2004-09-29,825.0,red,KNN,TLKM
2004-09-30,830.0,red,KNN,TLKM
2004-10-01,840.0,red,KNN,TLKM
2004-10-04,870.0,red,KNN,TLKM
2004-10-05,880.0,red,KNN,TLKM
2004-10-06,860.0,red,KNN,TLKM
2004-10-07,855.0,red,KNN,TLKM
2004-10-08,855.0,red,KNN,TLKM
2004-10-11,870.0,red,KNN,TLKM
2004-10-12,855.0,red,KNN,TLKM
2004-10-13,870.0,red,KNN,TLKM
2004-10-14,860.0,red,KNN,TLKM
2004-10-15,860.0,red,KNN,TLKM
2004-10-18,855.0,red,KNN,TLKM
2004-10-19,880.0,red,KNN,TLKM
2004-10-20,865.0,red,KNN,TLKM
2004-10-21,850.0,red,KNN,TLKM
2004-10-22,870.0,red,KNN,TLKM
2004-10-25,860.0,red,KNN,TLKM
2004-10-26,835.0,red,KNN,TLKM
2004-10-27,840.0,red,KNN,TLKM
2004-10-28,860.0,red,KNN,TLKM
2004-10-29,870.0,red,KNN,TLKM
2004-11-01,870.0,red,KNN,TLKM
2004-11-02,915.0,red,KNN,TLKM
2004-11-03,945.0,red,KNN,TLKM
2004-11-04,920.0,red,KNN,TLKM
2004-11-05,930.0,red,KNN,TLKM
2004-11-08,925.0,red,KNN,TLKM
2004-11-09,935.0,red,KNN,TLKM
2004-11-10,950.0,red,KNN,TLKM
2004-11-11,940.0,red,KNN,TLKM
2004-11-12,945.0,red,KNN,TLKM
2004-11-22,990.0,red,KNN,TLKM
2004-11-23,1000.0,red,KNN,TLKM
2004-11-24,1020.0,red,KNN,TLKM
2004-11-25,990.0,red,KNN,TLKM
2004-11-26,1000.0,red,KNN,TLKM
2004-11-29,990.0,red,KNN,TLKM
2004-11-30,1000.0,red,KNN,TLKM
2004-12-01,1020.0,red,KNN,TLKM
2004-12-02,1040.0,red,KNN,TLKM
2004-12-03,1000.0,red,KNN,TLKM
2004-12-06,1000.0,red,KNN,TLKM
2004-12-07,1020.0,red,KNN,TLKM
2004-12-08,1010.0,red,KNN,TLKM
2004-12-09,980.0,red,KNN,TLKM
2004-12-10,940.0,red,KNN,TLKM
2004-12-13,940.0,red,KNN,TLKM
2004-12-14,920.0,red,KNN,TLKM
2004-12-15,950.0,red,KNN,TLKM
2004-12-16,975.0,red,KNN,TLKM
2004-12-17,990.0,red,KNN,TLKM
2004-12-20,985.0,red,KNN,TLKM
2004-12-21,980.0,red,KNN,TLKM
2004-12-22,975.0,red,KNN,TLKM
2004-12-23,965.0,red,KNN,TLKM
2004-12-27,975.0,red,KNN,TLKM
2004-12-28,970.0,red,KNN,TLKM
2004-12-29,980.0,red,KNN,TLKM
2004-12-30,965.0,red,KNN,TLKM
2005-01-03,985.0,red,KNN,TLKM
2005-01-04,990.0,red,KNN,TLKM
2005-01-05,975.0,red,KNN,TLKM
2005-01-06,995.0,red,KNN,TLKM
2005-01-07,1025.0,red,KNN,TLKM
2005-01-10,990.0,red,KNN,TLKM
2005-01-11,970.0,red,KNN,TLKM
2005-01-12,965.0,red,KNN,TLKM
2005-01-13,995.0,red,KNN,TLKM
2005-01-14,1000.0,red,KNN,TLKM
2005-01-17,1000.0,red,KNN,TLKM
2005-01-18,990.0,red,KNN,TLKM
2005-01-19,990.0,red,KNN,TLKM
2005-01-20,990.0,red,KNN,TLKM
2005-01-24,970.0,red,KNN,TLKM
2005-01-25,965.0,red,KNN,TLKM
2005-01-26,970.0,red,KNN,TLKM
2005-01-27,960.0,red,KNN,TLKM
2005-01-28,960.0,red,KNN,TLKM
2005-01-31,960.0,red,KNN,TLKM
2005-02-01,965.0,red,KNN,TLKM
2005-02-02,950.0,red,KNN,TLKM
2005-02-03,940.0,red,KNN,TLKM
2005-02-04,935.0,red,KNN,TLKM
2005-02-07,930.0,red,KNN,TLKM
2005-02-08,925.0,red,KNN,TLKM
2005-02-11,935.0,red,KNN,TLKM
2005-02-14,930.0,red,KNN,TLKM
2005-02-15,950.0,red,KNN,TLKM
2005-02-16,950.0,red,KNN,TLKM
2005-02-17,940.0,red,KNN,TLKM
2005-02-18,940.0,red,KNN,TLKM
2005-02-21,925.0,red,KNN,TLKM
2005-02-22,930.0,red,KNN,TLKM
2005-02-23,930.0,red,KNN,TLKM
2005-02-24,915.0,red,KNN,TLKM
2005-02-25,895.0,red,KNN,TLKM
2005-02-28,885.0,red,KNN,TLKM
2005-03-01,910.0,red,KNN,TLKM
2005-03-02,895.0,red,KNN,TLKM
2005-03-03,905.0,red,KNN,TLKM
2005-03-04,885.0,red,KNN,TLKM
2005-03-07,885.0,red,KNN,TLKM
2005-03-08,895.0,red,KNN,TLKM
2005-03-09,905.0,red,KNN,TLKM
2005-03-10,885.0,red,KNN,TLKM
2005-03-14,860.0,red,KNN,TLKM
2005-03-15,875.0,red,KNN,TLKM
2005-03-16,875.0,red,KNN,TLKM
2005-03-17,880.0,red,KNN,TLKM
2005-03-18,885.0,red,KNN,TLKM
2005-03-21,905.0,red,KNN,TLKM
2005-03-22,915.0,red,KNN,TLKM
2005-03-23,925.0,red,KNN,TLKM
2005-03-24,910.0,red,KNN,TLKM
2005-03-28,915.0,red,KNN,TLKM
2005-03-29,900.0,red,KNN,TLKM
2005-03-30,890.0,red,KNN,TLKM
2005-03-31,895.0,red,KNN,TLKM
2005-04-01,925.0,red,KNN,TLKM
2005-04-04,940.0,red,KNN,TLKM
2005-04-05,930.0,red,KNN,TLKM
2005-04-06,925.0,red,KNN,TLKM
2005-04-07,935.0,red,KNN,TLKM
2005-04-08,935.0,red,KNN,TLKM
2005-04-11,940.0,red,KNN,TLKM
2005-04-12,935.0,red,KNN,TLKM
2005-04-13,945.0,red,KNN,TLKM
2005-04-14,935.0,red,KNN,TLKM
2005-04-15,925.0,red,KNN,TLKM
2005-04-18,900.0,red,KNN,TLKM
2005-04-19,890.0,red,KNN,TLKM
2005-04-20,885.0,red,KNN,TLKM
2005-04-21,875.0,red,KNN,TLKM
2005-04-25,870.0,red,KNN,TLKM
2005-04-26,875.0,red,KNN,TLKM
2005-04-27,865.0,red,KNN,TLKM
2005-04-28,870.0,red,KNN,TLKM
2005-04-29,855.0,red,KNN,TLKM
2005-05-02,845.0,red,KNN,TLKM
2005-05-03,835.0,red,KNN,TLKM
2005-05-04,860.0,red,KNN,TLKM
2005-05-06,900.0,red,KNN,TLKM
2005-05-09,930.0,red,KNN,TLKM
2005-05-10,920.0,red,KNN,TLKM
2005-05-11,890.0,red,KNN,TLKM
2005-05-12,895.0,red,KNN,TLKM
2005-05-13,885.0,red,KNN,TLKM
2005-05-16,865.0,red,KNN,TLKM
2005-05-17,875.0,red,KNN,TLKM
2005-05-18,875.0,red,KNN,TLKM
2005-05-19,895.0,red,KNN,TLKM
2005-05-20,910.0,red,KNN,TLKM
2005-05-23,920.0,red,KNN,TLKM
2005-05-25,920.0,red,KNN,TLKM
2005-05-26,920.0,red,KNN,TLKM
2005-05-27,920.0,red,KNN,TLKM
2005-05-30,930.0,red,KNN,TLKM
2005-05-31,930.0,red,KNN,TLKM
2005-06-01,950.0,red,KNN,TLKM
2005-06-02,965.0,red,KNN,TLKM
2005-06-03,960.0,red,KNN,TLKM
2005-06-06,960.0,red,KNN,TLKM
2005-06-07,955.0,red,KNN,TLKM
2005-06-08,945.0,red,KNN,TLKM
2005-06-09,940.0,red,KNN,TLKM
2005-06-10,950.0,red,KNN,TLKM
2005-06-13,965.0,red,KNN,TLKM
2005-06-14,975.0,red,KNN,TLKM
2005-06-15,975.0,red,KNN,TLKM
2005-06-16,985.0,red,KNN,TLKM
2005-06-17,1040.0,red,KNN,TLKM
2005-06-20,1070.0,red,KNN,TLKM
2005-06-21,1020.0,red,KNN,TLKM
2005-06-22,1000.0,red,KNN,TLKM
2005-06-23,990.0,red,KNN,TLKM
2005-06-24,995.0,red,KNN,TLKM
2005-06-27,980.0,red,KNN,TLKM
2005-06-28,1000.0,red,KNN,TLKM
2005-06-29,1010.0,red,KNN,TLKM
2005-06-30,1000.0,red,KNN,TLKM
2005-07-01,1050.0,red,KNN,TLKM
2005-07-04,1050.0,red,KNN,TLKM
2005-07-05,1040.0,red,KNN,TLKM
2005-07-06,1000.0,red,KNN,TLKM
2005-07-07,1000.0,red,KNN,TLKM
2005-07-08,990.0,red,KNN,TLKM
2005-07-11,995.0,red,KNN,TLKM
2005-07-12,1000.0,red,KNN,TLKM
2005-07-13,1020.0,red,KNN,TLKM
2005-07-14,1030.0,red,KNN,TLKM
2005-07-15,1050.0,red,KNN,TLKM
2005-07-18,1030.0,red,KNN,TLKM
2005-07-19,1030.0,red,KNN,TLKM
2005-07-20,1050.0,red,KNN,TLKM
2005-07-21,1090.0,red,KNN,TLKM
2005-07-22,1160.0,red,KNN,TLKM
2005-07-25,1130.0,red,KNN,TLKM
2005-07-26,1140.0,red,KNN,TLKM
2005-07-27,1120.0,red,KNN,TLKM
2005-07-28,1140.0,red,KNN,TLKM
2005-07-29,1110.0,red,KNN,TLKM
2005-08-01,1100.0,red,KNN,TLKM
2005-08-02,1140.0,red,KNN,TLKM
2005-08-03,1140.0,red,KNN,TLKM
2005-08-04,1120.0,red,KNN,TLKM
2005-08-05,1100.0,red,KNN,TLKM
2005-08-08,1070.0,red,KNN,TLKM
2005-08-09,1080.0,red,KNN,TLKM
2005-08-10,1130.0,red,KNN,TLKM
2005-08-11,1110.0,red,KNN,TLKM
2005-08-12,1070.0,red,KNN,TLKM
2005-08-15,1040.0,red,KNN,TLKM
2005-08-16,1030.0,red,KNN,TLKM
2005-08-18,1000.0,red,KNN,TLKM
2005-08-19,1010.0,red,KNN,TLKM
2005-08-22,1020.0,red,KNN,TLKM
2005-08-23,1010.0,red,KNN,TLKM
2005-08-24,990.0,red,KNN,TLKM
2005-08-25,985.0,red,KNN,TLKM
2005-08-26,995.0,red,KNN,TLKM
2005-08-29,955.0,red,KNN,TLKM
2005-08-30,1005.0,red,KNN,TLKM
2005-08-31,1030.0,red,KNN,TLKM
2005-09-01,1000.0,red,KNN,TLKM
2005-09-05,1020.0,red,KNN,TLKM
2005-09-06,1050.0,red,KNN,TLKM
2005-09-07,1040.0,red,KNN,TLKM
2005-09-08,1090.0,red,KNN,TLKM
2005-09-09,1140.0,red,KNN,TLKM
2005-09-12,1120.0,red,KNN,TLKM
2005-09-13,1060.0,red,KNN,TLKM
2005-09-14,1010.0,red,KNN,TLKM
2005-09-15,1000.0,red,KNN,TLKM
2005-09-16,1030.0,red,KNN,TLKM
2005-09-19,1060.0,red,KNN,TLKM
2005-09-20,1040.0,red,KNN,TLKM
2005-09-21,1020.0,red,KNN,TLKM
2005-09-22,980.0,red,KNN,TLKM
2005-09-23,985.0,red,KNN,TLKM
2005-09-26,1040.0,red,KNN,TLKM
2005-09-27,1040.0,red,KNN,TLKM
2005-09-28,1030.0,red,KNN,TLKM
2005-09-29,1040.0,red,KNN,TLKM
2005-09-30,1070.0,red,KNN,TLKM
2005-10-03,1060.0,red,KNN,TLKM
2005-10-04,1080.0,red,KNN,TLKM
2005-10-05,1080.0,red,KNN,TLKM
2005-10-06,1060.0,red,KNN,TLKM
2005-10-07,1020.0,red,KNN,TLKM
2005-10-10,1040.0,red,KNN,TLKM
2005-10-11,1040.0,red,KNN,TLKM
2005-10-12,1040.0,red,KNN,TLKM
2005-10-13,1020.0,red,KNN,TLKM
2005-10-14,1040.0,red,KNN,TLKM
2005-10-17,1040.0,red,KNN,TLKM
2005-10-18,1070.0,red,KNN,TLKM
2005-10-19,1040.0,red,KNN,TLKM
2005-10-20,1030.0,red,KNN,TLKM
2005-10-21,1030.0,red,KNN,TLKM
2005-10-24,1030.0,red,KNN,TLKM
2005-10-25,1010.0,red,KNN,TLKM
2005-10-26,1010.0,red,KNN,TLKM
2005-10-27,1010.0,red,KNN,TLKM
2005-10-28,1010.0,red,KNN,TLKM
2005-10-31,1000.0,red,KNN,TLKM
2005-11-01,1010.0,red,KNN,TLKM
2005-11-09,990.0,red,KNN,TLKM
2005-11-10,990.0,red,KNN,TLKM
2005-11-11,985.0,red,KNN,TLKM
2005-11-14,995.0,red,KNN,TLKM
2005-11-15,1015.0,red,KNN,TLKM
2005-11-16,1010.0,red,KNN,TLKM
2005-11-17,1010.0,red,KNN,TLKM
2005-11-18,1030.0,red,KNN,TLKM
2005-11-21,1040.0,red,KNN,TLKM
2005-11-22,1040.0,red,KNN,TLKM
2005-11-23,1030.0,red,KNN,TLKM
2005-11-24,1060.0,red,KNN,TLKM
2005-11-25,1050.0,red,KNN,TLKM
2005-11-28,1070.0,red,KNN,TLKM
2005-11-29,1070.0,red,KNN,TLKM
2005-11-30,1100.0,red,KNN,TLKM
2005-12-01,1090.0,red,KNN,TLKM
2005-12-02,1110.0,red,KNN,TLKM
2005-12-05,1130.0,red,KNN,TLKM
2005-12-06,1120.0,red,KNN,TLKM
2005-12-07,1160.0,red,KNN,TLKM
2005-12-08,1160.0,red,KNN,TLKM
2005-12-09,1170.0,red,KNN,TLKM
2005-12-12,1200.0,red,KNN,TLKM
2005-12-13,1230.0,red,KNN,TLKM
2005-12-14,1210.0,red,KNN,TLKM
2005-12-15,1180.0,red,KNN,TLKM
2005-12-16,1140.0,red,KNN,TLKM
2005-12-19,1200.0,red,KNN,TLKM
2005-12-20,1200.0,red,KNN,TLKM
2005-12-21,1210.0,red,KNN,TLKM
2005-12-22,1210.0,red,KNN,TLKM
