Datecadangan,Close,warna
2000-12-12,386.3599853515625,red
2000-12-13,381.760009765625,red
2000-12-14,390.9590148925781,red
2000-12-15,395.5589904785156,red
2000-12-18,404.7579956054688,red
2000-12-19,395.5589904785156,red
2000-12-20,395.5589904785156,red
2000-12-21,395.5589904785156,red
2000-12-22,390.9590148925781,red
2001-01-02,386.3599853515625,red
2001-01-03,377.1610107421875,red
2001-01-04,381.760009765625,red
2001-01-05,390.9590148925781,red
2001-01-08,386.3599853515625,red
2001-01-09,386.3599853515625,red
2001-01-10,386.3599853515625,red
2001-01-11,381.760009765625,red
2001-01-12,386.3599853515625,red
2001-01-15,386.3599853515625,red
2001-01-16,395.5589904785156,red
2001-01-17,386.3599853515625,red
2001-01-18,386.3599853515625,red
2001-01-19,386.3599853515625,red
2001-01-22,390.9590148925781,red
2001-01-23,390.9590148925781,red
2001-01-24,390.9590148925781,red
2001-01-25,390.9590148925781,red
2001-01-26,386.3599853515625,red
2001-01-29,381.760009765625,red
2001-01-30,386.3599853515625,red
2001-01-31,400.1579895019531,red
2001-02-01,400.1579895019531,red
2001-02-02,446.1530151367188,red
2001-02-05,436.9540100097656,red
2001-02-06,427.7550048828125,red
2001-02-07,432.3550109863281,red
2001-02-08,432.3550109863281,red
2001-02-09,423.156005859375,red
2001-02-12,418.5559997558594,red
2001-02-13,423.156005859375,red
2001-02-14,427.7550048828125,red
2001-02-15,446.1530151367188,red
2001-02-16,427.7550048828125,red
2001-02-19,436.9540100097656,red
2001-02-20,436.9540100097656,red
2001-02-21,441.5539855957031,red
2001-02-22,436.9540100097656,red
2001-02-23,441.5539855957031,red
2001-02-26,432.3550109863281,red
2001-02-27,432.3550109863281,red
2001-02-28,423.156005859375,red
2001-03-01,418.5559997558594,red
2001-03-02,413.9570007324219,red
2001-03-06,413.9570007324219,red
2001-03-07,409.3569946289063,red
2001-03-08,404.7579956054688,red
2001-03-09,395.5589904785156,red
2001-03-12,363.3619995117188,red
2001-03-13,344.9639892578125,red
2001-03-15,354.1629943847656,red
2001-03-16,349.5639953613281,red
2001-03-19,326.5660095214844,red
2001-03-20,317.36700439453125,red
2001-03-21,335.7650146484375,red
2001-03-22,317.36700439453125,red
2001-03-23,335.7650146484375,red
