,Date,Close,warna,ML,symbol
0,2004-09-28,825.0,red,KNN,TLKM
1,2004-09-29,825.0,red,KNN,TLKM
2,2004-09-30,830.0,red,KNN,TLKM
3,2004-10-01,840.0,red,KNN,TLKM
4,2004-10-04,870.0,red,KNN,TLKM
5,2004-10-05,880.0,red,KNN,TLKM
6,2004-10-06,860.0,red,KNN,TLKM
7,2004-10-07,855.0,red,KNN,TLKM
8,2004-10-08,855.0,red,KNN,TLKM
9,2004-10-11,870.0,red,KNN,TLKM
10,2004-10-12,855.0,red,KNN,TLKM
11,2004-10-13,870.0,red,KNN,TLKM
12,2004-10-14,860.0,red,KNN,TLKM
13,2004-10-15,860.0,red,KNN,TLKM
14,2004-10-18,855.0,red,KNN,TLKM
15,2004-10-19,880.0,red,KNN,TLKM
16,2004-10-20,865.0,red,KNN,TLKM
17,2004-10-21,850.0,red,KNN,TLKM
18,2004-10-22,870.0,red,KNN,TLKM
19,2004-10-25,860.0,red,KNN,TLKM
20,2004-10-26,835.0,red,KNN,TLKM
21,2004-10-27,840.0,red,KNN,TLKM
22,2004-10-28,860.0,red,KNN,TLKM
23,2004-10-29,870.0,red,KNN,TLKM
24,2004-11-01,870.0,red,KNN,TLKM
25,2004-11-02,915.0,red,KNN,TLKM
26,2004-11-03,945.0,red,KNN,TLKM
27,2004-11-04,920.0,red,KNN,TLKM
28,2004-11-05,930.0,red,KNN,TLKM
29,2004-11-08,925.0,red,KNN,TLKM
30,2004-11-09,935.0,red,KNN,TLKM
31,2004-11-10,950.0,red,KNN,TLKM
32,2004-11-11,940.0,red,KNN,TLKM
33,2004-11-12,945.0,red,KNN,TLKM
34,2004-11-22,990.0,red,KNN,TLKM
35,2004-11-23,1000.0,red,KNN,TLKM
36,2004-11-24,1020.0,red,KNN,TLKM
37,2004-11-25,990.0,red,KNN,TLKM
38,2004-11-26,1000.0,red,KNN,TLKM
39,2004-11-29,990.0,red,KNN,TLKM
40,2004-11-30,1000.0,red,KNN,TLKM
41,2004-12-01,1020.0,red,KNN,TLKM
42,2004-12-02,1040.0,red,KNN,TLKM
43,2004-12-03,1000.0,red,KNN,TLKM
44,2004-12-06,1000.0,red,KNN,TLKM
45,2004-12-07,1020.0,red,KNN,TLKM
46,2004-12-08,1010.0,red,KNN,TLKM
47,2004-12-09,980.0,red,KNN,TLKM
48,2004-12-10,940.0,red,KNN,TLKM
49,2004-12-13,940.0,red,KNN,TLKM
50,2004-12-14,920.0,red,KNN,TLKM
51,2004-12-15,950.0,red,KNN,TLKM
52,2004-12-16,975.0,red,KNN,TLKM
53,2004-12-17,990.0,red,KNN,TLKM
54,2004-12-20,985.0,red,KNN,TLKM
55,2004-12-21,980.0,red,KNN,TLKM
56,2004-12-22,975.0,red,KNN,TLKM
57,2004-12-23,965.0,red,KNN,TLKM
58,2004-12-27,975.0,red,KNN,TLKM
59,2004-12-28,970.0,red,KNN,TLKM
60,2004-12-29,980.0,red,KNN,TLKM
61,2004-12-30,965.0,red,KNN,TLKM
62,2005-01-03,985.0,red,KNN,TLKM
63,2005-01-04,990.0,red,KNN,TLKM
64,2005-01-05,975.0,red,KNN,TLKM
65,2005-01-06,995.0,red,KNN,TLKM
66,2005-01-07,1025.0,red,KNN,TLKM
67,2005-01-10,990.0,red,KNN,TLKM
68,2005-01-11,970.0,red,KNN,TLKM
69,2005-01-12,965.0,red,KNN,TLKM
70,2005-01-13,995.0,red,KNN,TLKM
71,2005-01-14,1000.0,red,KNN,TLKM
72,2005-01-17,1000.0,red,KNN,TLKM
73,2005-01-18,990.0,red,KNN,TLKM
74,2005-01-19,990.0,red,KNN,TLKM
75,2005-01-20,990.0,red,KNN,TLKM
76,2005-01-24,970.0,red,KNN,TLKM
77,2005-01-25,965.0,red,KNN,TLKM
78,2005-01-26,970.0,red,KNN,TLKM
79,2005-01-27,960.0,red,KNN,TLKM
80,2005-01-28,960.0,red,KNN,TLKM
81,2005-01-31,960.0,red,KNN,TLKM
82,2005-02-01,965.0,red,KNN,TLKM
83,2005-02-02,950.0,red,KNN,TLKM
