,Date,Close,warna,ML,symbol
0,2001-04-05,547.8889770507811,red,LR,AALI
1,2001-04-06,547.8889770507811,red,LR,AALI
2,2001-04-09,547.8889770507811,red,LR,AALI
3,2001-04-10,547.8889770507811,red,LR,AALI
4,2001-04-11,547.8889770507811,red,LR,AALI
5,2001-04-12,547.8889770507811,red,LR,AALI
6,2001-04-16,547.8889770507811,red,LR,AALI
7,2001-04-17,524.0679931640625,red,LR,AALI
8,2001-04-18,524.0679931640625,red,LR,AALI
9,2001-04-19,500.24700927734375,red,LR,AALI
10,2001-04-20,452.60400390625,red,LR,AALI
11,2001-04-23,452.60400390625,red,LR,AALI
12,2001-04-24,471.6610107421875,red,LR,AALI
13,2001-04-25,471.6610107421875,red,LR,AALI
14,2001-04-26,471.6610107421875,red,LR,AALI
15,2001-04-27,462.1329956054688,red,LR,AALI
16,2001-04-30,466.8970031738281,red,LR,AALI
17,2001-05-01,476.4259948730469,red,LR,AALI
18,2001-05-02,452.60400390625,red,LR,AALI
19,2001-05-03,466.8970031738281,red,LR,AALI
20,2001-05-04,490.7179870605469,red,LR,AALI
21,2001-05-08,476.4259948730469,red,LR,AALI
22,2001-05-09,476.4259948730469,red,LR,AALI
23,2001-05-10,476.4259948730469,red,LR,AALI
24,2001-05-11,500.24700927734375,red,LR,AALI
25,2001-05-14,500.24700927734375,red,LR,AALI
26,2001-05-15,547.8889770507811,red,LR,AALI
27,2001-05-16,571.7109985351562,red,LR,AALI
28,2001-05-17,571.7109985351562,red,LR,AALI
29,2001-05-18,571.7109985351562,red,LR,AALI
30,2001-05-21,547.8889770507811,red,LR,AALI
31,2001-05-22,571.7109985351562,red,LR,AALI
32,2001-05-23,547.8889770507811,red,LR,AALI
33,2001-05-25,595.531982421875,red,LR,AALI
34,2001-05-28,571.7109985351562,red,LR,AALI
35,2001-05-29,619.35302734375,red,LR,AALI
36,2001-05-30,666.9959716796875,red,LR,AALI
37,2001-05-31,595.531982421875,red,LR,AALI
38,2001-06-01,547.8889770507811,red,LR,AALI
39,2001-06-05,547.8889770507811,red,LR,AALI
40,2001-06-06,547.8889770507811,red,LR,AALI
41,2001-06-07,571.7109985351562,red,LR,AALI
42,2001-06-08,595.531982421875,red,LR,AALI
43,2001-06-11,619.35302734375,red,LR,AALI
44,2001-06-12,619.35302734375,red,LR,AALI
45,2001-06-13,643.1740112304688,red,LR,AALI
46,2001-06-14,643.1740112304688,red,LR,AALI
47,2001-06-15,643.1740112304688,red,LR,AALI
48,2001-06-18,666.9959716796875,red,LR,AALI
49,2001-06-19,666.9959716796875,red,LR,AALI
50,2001-06-20,857.5659790039062,red,LR,AALI
51,2001-06-21,1000.489990234375,red,LR,AALI
52,2001-06-22,929.030029296875,red,LR,AALI
53,2001-06-25,929.030029296875,red,LR,AALI
54,2001-06-26,905.2080078125,red,LR,AALI
55,2001-06-27,905.2080078125,red,LR,AALI
56,2001-06-28,881.3870239257812,red,LR,AALI
57,2001-06-29,905.2080078125,red,LR,AALI
58,2001-07-02,952.8510131835938,red,LR,AALI
59,2001-07-03,1071.9599609375,red,LR,AALI
60,2001-07-04,1214.8900146484375,red,LR,AALI
61,2001-07-05,1167.239990234375,red,LR,AALI
62,2001-07-06,1333.989990234375,red,LR,AALI
63,2001-07-09,1500.739990234375,red,LR,AALI
64,2001-07-10,1405.4599609375,red,LR,AALI
65,2001-07-11,1476.9200439453125,red,LR,AALI
66,2001-07-12,1429.280029296875,red,LR,AALI
67,2001-07-13,1596.030029296875,red,LR,AALI
68,2001-07-16,1667.489990234375,red,LR,AALI
69,2001-07-17,1667.489990234375,red,LR,AALI
70,2001-07-18,1667.489990234375,red,LR,AALI
71,2001-07-19,1953.3399658203125,red,LR,AALI
72,2001-07-20,1881.8800048828125,red,LR,AALI
73,2001-07-23,1810.4200439453125,red,LR,AALI
74,2001-07-24,1667.489990234375,red,LR,AALI
75,2001-07-25,1667.489990234375,red,LR,AALI
76,2001-07-26,1619.8499755859375,red,LR,AALI
77,2001-07-27,1643.6700439453125,red,LR,AALI
78,2001-07-30,1643.6700439453125,red,LR,AALI
79,2001-07-31,1429.280029296875,red,LR,AALI
80,2001-08-01,1524.56005859375,red,LR,AALI
81,2001-08-02,1476.9200439453125,red,LR,AALI
82,2001-08-03,1476.9200439453125,red,LR,AALI
83,2001-08-06,1429.280029296875,red,LR,AALI
84,2001-08-07,1429.280029296875,red,LR,AALI
85,2001-08-08,1453.0999755859375,red,LR,AALI
86,2001-08-09,1333.989990234375,red,LR,AALI
87,2001-08-10,1429.280029296875,red,LR,AALI
88,2001-08-13,1500.739990234375,red,LR,AALI
89,2001-08-14,1500.739990234375,red,LR,AALI
90,2001-08-15,1453.0999755859375,red,LR,AALI
91,2001-08-16,1429.280029296875,red,LR,AALI
92,2001-08-20,1453.0999755859375,red,LR,AALI
93,2001-08-21,1500.739990234375,red,LR,AALI
94,2001-08-22,1500.739990234375,red,LR,AALI
95,2001-08-23,1548.3800048828125,red,LR,AALI
96,2001-08-24,1524.56005859375,red,LR,AALI
97,2001-08-27,1310.1700439453125,red,LR,AALI
98,2001-08-28,1381.6300048828125,red,LR,AALI
99,2001-08-29,1262.530029296875,red,LR,AALI
100,2001-08-30,1262.530029296875,red,LR,AALI
101,2001-08-31,1238.7099609375,red,LR,AALI
102,2001-09-03,1214.8900146484375,red,LR,AALI
103,2001-09-04,1262.530029296875,red,LR,AALI
104,2001-09-05,1238.7099609375,red,LR,AALI
105,2001-09-06,1262.530029296875,red,LR,AALI
106,2001-09-07,1238.7099609375,red,LR,AALI
107,2001-09-10,1214.8900146484375,red,LR,AALI
108,2001-09-11,1214.8900146484375,red,LR,AALI
109,2001-09-12,1119.5999755859377,red,LR,AALI
110,2001-09-13,1095.780029296875,red,LR,AALI
111,2001-09-14,1024.31005859375,red,LR,AALI
112,2001-09-17,905.2080078125,red,LR,AALI
113,2001-09-18,952.8510131835938,red,LR,AALI
114,2001-09-19,1048.1400146484377,red,LR,AALI
115,2001-09-20,1214.8900146484375,red,LR,AALI
116,2001-09-21,1238.7099609375,red,LR,AALI
117,2001-09-25,1214.8900146484375,red,LR,AALI
118,2001-09-26,1143.4200439453125,red,LR,AALI
119,2001-09-27,1119.5999755859377,red,LR,AALI
120,2001-10-01,1095.780029296875,red,LR,AALI
121,2001-10-02,1000.489990234375,red,LR,AALI
122,2001-10-03,1000.489990234375,red,LR,AALI
123,2001-10-04,1119.5999755859377,red,LR,AALI
124,2001-10-05,1095.780029296875,red,LR,AALI
125,2001-10-08,1048.1400146484377,red,LR,AALI
126,2001-10-09,1191.06005859375,red,LR,AALI
127,2001-10-10,1191.06005859375,red,LR,AALI
128,2001-10-11,1167.239990234375,red,LR,AALI
129,2001-10-12,1119.5999755859377,red,LR,AALI
130,2001-10-16,1095.780029296875,red,LR,AALI
131,2001-10-17,1191.06005859375,red,LR,AALI
132,2001-10-18,1167.239990234375,red,LR,AALI
