,Date,Close,warna
0,2000-12-12,386.3599853515625,red
1,2000-12-13,381.760009765625,red
2,2000-12-14,390.9590148925781,red
3,2000-12-15,395.5589904785156,red
4,2000-12-18,404.7579956054688,red
5,2000-12-19,395.5589904785156,red
6,2000-12-20,395.5589904785156,red
7,2000-12-21,395.5589904785156,red
8,2000-12-22,390.9590148925781,red
9,2001-01-02,386.3599853515625,red
10,2001-01-03,377.1610107421875,red
11,2001-01-04,381.760009765625,red
12,2001-01-05,390.9590148925781,red
13,2001-01-08,386.3599853515625,red
14,2001-01-09,386.3599853515625,red
15,2001-01-10,386.3599853515625,red
16,2001-01-11,381.760009765625,red
17,2001-01-12,386.3599853515625,red
18,2001-01-15,386.3599853515625,red
19,2001-01-16,395.5589904785156,red
20,2001-01-17,386.3599853515625,red
21,2001-01-18,386.3599853515625,red
22,2001-01-19,386.3599853515625,red
23,2001-01-22,390.9590148925781,red
24,2001-01-23,390.9590148925781,red
25,2001-01-24,390.9590148925781,red
26,2001-01-25,390.9590148925781,red
27,2001-01-26,386.3599853515625,red
28,2001-01-29,381.760009765625,red
29,2001-01-30,386.3599853515625,red
30,2001-01-31,400.1579895019531,red
31,2001-02-01,400.1579895019531,red
32,2001-02-02,446.1530151367188,red
33,2001-02-05,436.9540100097656,red
34,2001-02-06,427.7550048828125,red
35,2001-02-07,432.3550109863281,red
36,2001-02-08,432.3550109863281,red
37,2001-02-09,423.156005859375,red
38,2001-02-12,418.5559997558594,red
39,2001-02-13,423.156005859375,red
40,2001-02-14,427.7550048828125,red
41,2001-02-15,446.1530151367188,red
42,2001-02-16,427.7550048828125,red
43,2001-02-19,436.9540100097656,red
44,2001-02-20,436.9540100097656,red
45,2001-02-21,441.5539855957031,red
46,2001-02-22,436.9540100097656,red
47,2001-02-23,441.5539855957031,red
48,2001-02-26,432.3550109863281,red
49,2001-02-27,432.3550109863281,red
50,2001-02-28,423.156005859375,red
51,2001-03-01,418.5559997558594,red
52,2001-03-02,413.9570007324219,red
53,2001-03-06,413.9570007324219,red
54,2001-03-07,409.3569946289063,red
55,2001-03-08,404.7579956054688,red
56,2001-03-09,395.5589904785156,red
57,2001-03-12,363.3619995117188,red
58,2001-03-13,344.9639892578125,red
59,2001-03-15,354.1629943847656,red
60,2001-03-16,349.5639953613281,red
61,2001-03-19,326.5660095214844,red
62,2001-03-20,317.36700439453125,red
63,2001-03-21,335.7650146484375,red
64,2001-03-22,317.36700439453125,red
65,2001-03-23,335.7650146484375,red
66,2001-03-27,326.5660095214844,red
67,2001-03-28,321.96600341796875,red
68,2001-03-29,326.5660095214844,red
69,2001-03-30,321.96600341796875,red
70,2001-04-02,317.36700439453125,red
71,2001-04-03,317.36700439453125,red
72,2001-04-04,308.1679992675781,red
73,2001-04-05,308.1679992675781,red
74,2001-04-06,308.1679992675781,red
75,2001-04-09,303.5679931640625,red
76,2001-04-10,321.96600341796875,red
77,2001-04-11,317.36700439453125,red
78,2001-04-12,317.36700439453125,red
79,2001-04-16,312.7669982910156,red
80,2001-04-17,312.7669982910156,red
81,2001-04-18,298.968994140625,red
82,2001-04-19,262.17300415039057,red
83,2001-04-20,243.7749938964844,red
84,2001-04-23,239.1750030517578,red
85,2001-04-24,239.1750030517578,red
86,2001-04-25,252.9739990234375,red
87,2001-04-26,252.9739990234375,red
88,2001-04-27,262.17300415039057,red
89,2001-04-30,271.3720092773437,red
90,2001-05-01,266.77200317382807,red
91,2001-05-02,271.3720092773437,red
92,2001-05-03,280.57101440429693,red
93,2001-05-04,280.57101440429693,red
94,2001-05-08,275.97100830078125,red
95,2001-05-09,275.97100830078125,red
96,2001-05-10,266.77200317382807,red
