,Date,High,Low,Open,Close,Volume,Adj Close,symbol
0,2001-04-05,571.7109985351562,547.8889770507811,571.7109985351562,547.8889770507811,57722.0,283.1264953613281,AALI
1,2001-04-06,547.8889770507811,547.8889770507811,547.8889770507811,547.8889770507811,83434.0,283.1264953613281,AALI
2,2001-04-09,547.8889770507811,547.8889770507811,547.8889770507811,547.8889770507811,10495.0,283.1264953613281,AALI
3,2001-04-10,547.8889770507811,547.8889770507811,547.8889770507811,547.8889770507811,352626.0,283.1264953613281,AALI
4,2001-04-11,547.8889770507811,547.8889770507811,547.8889770507811,547.8889770507811,59296.0,283.1264953613281,AALI
5,2001-04-12,547.8889770507811,547.8889770507811,547.8889770507811,547.8889770507811,178937.0,283.1264953613281,AALI
6,2001-04-16,547.8889770507811,524.0679931640625,524.0679931640625,547.8889770507811,342131.0,283.1264953613281,AALI
7,2001-04-17,571.7109985351562,524.0679931640625,547.8889770507811,524.0679931640625,345804.0,270.8168334960937,AALI
8,2001-04-18,547.8889770507811,524.0679931640625,547.8889770507811,524.0679931640625,230361.0,270.8168334960937,AALI
9,2001-04-19,524.0679931640625,500.24700927734375,524.0679931640625,500.24700927734375,457574.0,258.50701904296875,AALI
10,2001-04-20,476.4259948730469,452.60400390625,476.4259948730469,452.60400390625,228262.0,233.8871307373047,AALI
11,2001-04-23,452.60400390625,452.60400390625,452.60400390625,452.60400390625,11544.0,233.8871307373047,AALI
12,2001-04-24,476.4259948730469,471.6610107421875,476.4259948730469,471.6610107421875,3148.0,243.73501586914062,AALI
13,2001-04-25,485.9540100097656,471.6610107421875,476.4259948730469,471.6610107421875,345804.0,243.73501586914062,AALI
14,2001-04-26,485.9540100097656,471.6610107421875,476.4259948730469,471.6610107421875,345804.0,243.73501586914062,AALI
15,2001-04-27,466.8970031738281,457.3680114746094,462.1329956054688,462.1329956054688,372566.0,238.81134033203125,AALI
16,2001-04-30,466.8970031738281,462.1329956054688,466.8970031738281,466.8970031738281,205174.0,241.2731475830078,AALI
17,2001-05-01,500.24700927734375,471.6610107421875,471.6610107421875,476.4259948730469,1476096.0,246.19737243652344,AALI
18,2001-05-02,500.24700927734375,452.60400390625,500.24700927734375,452.60400390625,249777.0,233.8871307373047,AALI
19,2001-05-03,481.1900024414063,466.8970031738281,476.4259948730469,466.8970031738281,1837643.0,241.2731475830078,AALI
20,2001-05-04,495.4830017089844,466.8970031738281,466.8970031738281,490.7179870605469,1116124.0,253.58290100097656,AALI
21,2001-05-08,500.24700927734375,476.4259948730469,500.24700927734375,476.4259948730469,189956.0,246.19737243652344,AALI
22,2001-05-09,476.4259948730469,476.4259948730469,476.4259948730469,476.4259948730469,227213.0,246.19737243652344,AALI
23,2001-05-10,476.4259948730469,476.4259948730469,476.4259948730469,476.4259948730469,102849.0,246.19737243652344,AALI
24,2001-05-11,500.24700927734375,500.24700927734375,500.24700927734375,500.24700927734375,709450.0,258.50701904296875,AALI
25,2001-05-14,500.24700927734375,500.24700927734375,500.24700927734375,500.24700927734375,155848.0,258.50701904296875,AALI
26,2001-05-15,547.8889770507811,500.24700927734375,500.24700927734375,547.8889770507811,1011701.0,283.1264953613281,AALI
27,2001-05-16,690.8170166015625,547.8889770507811,690.8170166015625,571.7109985351562,4605652.0,295.4366760253906,AALI
28,2001-05-17,595.531982421875,571.7109985351562,595.531982421875,571.7109985351562,905703.0,295.4366760253906,AALI
29,2001-05-18,571.7109985351562,547.8889770507811,547.8889770507811,571.7109985351562,162145.0,295.4366760253906,AALI
30,2001-05-21,547.8889770507811,524.0679931640625,547.8889770507811,547.8889770507811,408248.0,283.1264953613281,AALI
31,2001-05-22,595.531982421875,571.7109985351562,571.7109985351562,571.7109985351562,511622.0,295.4366760253906,AALI
32,2001-05-23,571.7109985351562,547.8889770507811,571.7109985351562,547.8889770507811,723618.0,283.1264953613281,AALI
33,2001-05-25,595.531982421875,571.7109985351562,571.7109985351562,595.531982421875,268143.0,307.7464294433594,AALI
34,2001-05-28,595.531982421875,571.7109985351562,595.531982421875,571.7109985351562,228262.0,295.4366760253906,AALI
35,2001-05-29,643.1740112304688,571.7109985351562,571.7109985351562,619.35302734375,2869809.0,320.0561828613281,AALI
36,2001-05-30,690.8170166015625,619.35302734375,643.1740112304688,666.9959716796875,1623024.0,344.6761474609375,AALI
37,2001-05-31,666.9959716796875,571.7109985351562,666.9959716796875,595.531982421875,3309017.0,307.7464294433594,AALI
38,2001-06-01,595.531982421875,547.8889770507811,595.531982421875,547.8889770507811,1355406.0,283.1264953613281,AALI
39,2001-06-05,547.8889770507811,547.8889770507811,547.8889770507811,547.8889770507811,1059977.0,283.1264953613281,AALI
40,2001-06-06,571.7109985351562,547.8889770507811,547.8889770507811,547.8889770507811,1719052.0,283.1264953613281,AALI
41,2001-06-07,571.7109985351562,571.7109985351562,571.7109985351562,571.7109985351562,2149864.0,295.4366760253906,AALI
42,2001-06-08,595.531982421875,571.7109985351562,571.7109985351562,595.531982421875,476465.0,311.5612487792969,AALI
43,2001-06-11,619.35302734375,595.531982421875,595.531982421875,619.35302734375,343705.0,324.0235290527344,AALI
44,2001-06-12,619.35302734375,619.35302734375,619.35302734375,619.35302734375,1348584.0,324.0235290527344,AALI
45,2001-06-13,643.1740112304688,619.35302734375,619.35302734375,643.1740112304688,940861.0,336.4858093261719,AALI
46,2001-06-14,690.8170166015625,619.35302734375,619.35302734375,643.1740112304688,3864717.0,336.4858093261719,AALI
47,2001-06-15,643.1740112304688,643.1740112304688,643.1740112304688,643.1740112304688,197827.0,336.4858093261719,AALI
48,2001-06-18,666.9959716796875,643.1740112304688,643.1740112304688,666.9959716796875,946633.0,348.9486389160156,AALI
49,2001-06-19,690.8170166015625,666.9959716796875,690.8170166015625,666.9959716796875,399328.0,348.9486389160156,AALI
50,2001-06-20,857.5659790039062,666.9959716796875,666.9959716796875,857.5659790039062,17183694.0,448.6479797363281,AALI
51,2001-06-21,1000.489990234375,881.3870239257812,881.3870239257812,1000.489990234375,39328288.0,523.4208374023439,AALI
52,2001-06-22,1000.489990234375,905.2080078125,1000.489990234375,929.030029296875,12055924.0,486.03546142578125,AALI
53,2001-06-25,929.030029296875,881.3870239257812,929.030029296875,929.030029296875,2537123.0,486.03546142578125,AALI
54,2001-06-26,905.2080078125,881.3870239257812,905.2080078125,905.2080078125,1480294.0,473.5726013183594,AALI
55,2001-06-27,905.2080078125,881.3870239257812,905.2080078125,905.2080078125,1547461.0,473.5726013183594,AALI
56,2001-06-28,881.3870239257812,857.5659790039062,881.3870239257812,881.3870239257812,1054729.0,461.1103820800781,AALI
57,2001-06-29,952.8510131835938,881.3870239257812,881.3870239257812,905.2080078125,7513766.0,473.5726013183594,AALI
58,2001-07-02,952.8510131835938,905.2080078125,929.030029296875,952.8510131835938,1886969.0,498.49786376953125,AALI
59,2001-07-03,1071.9599609375,952.8510131835938,952.8510131835938,1071.9599609375,14372656.0,560.8112182617189,AALI
60,2001-07-04,1214.8900146484375,1071.9599609375,1071.9599609375,1214.8900146484375,15679786.0,635.5872192382812,AALI
61,2001-07-05,1214.8900146484375,1119.5999755859377,1214.8900146484375,1167.239990234375,12302553.0,610.6586303710938,AALI
62,2001-07-06,1357.81005859375,1143.4200439453125,1167.239990234375,1333.989990234375,24816576.0,697.8961791992188,AALI
63,2001-07-09,1572.199951171875,1310.1700439453125,1310.1700439453125,1500.739990234375,33199838.0,785.1338500976562,AALI
64,2001-07-10,1500.739990234375,1381.6300048828125,1500.739990234375,1405.4599609375,34258766.0,735.28662109375,AALI
65,2001-07-11,1524.56005859375,1405.4599609375,1405.4599609375,1476.9200439453125,20568273.0,772.6721801757812,AALI
66,2001-07-12,1500.739990234375,1429.280029296875,1476.9200439453125,1429.280029296875,12804205.0,747.7483520507812,AALI
67,2001-07-13,1691.31005859375,1453.0999755859375,1453.0999755859375,1596.030029296875,69358691.0,834.986328125,AALI
68,2001-07-16,1691.31005859375,1596.030029296875,1596.030029296875,1667.489990234375,23755550.0,872.3717651367188,AALI
69,2001-07-17,1691.31005859375,1643.6700439453125,1667.489990234375,1667.489990234375,13654810.0,872.3717651367188,AALI
70,2001-07-18,1691.31005859375,1643.6700439453125,1667.489990234375,1667.489990234375,17803413.0,872.3717651367188,AALI
71,2001-07-19,1953.3399658203125,1596.030029296875,1667.489990234375,1953.3399658203125,133371321.0,1021.9179077148438,AALI
72,2001-07-20,2000.989990234375,1881.8800048828125,1977.1700439453125,1881.8800048828125,46508844.0,984.53271484375,AALI
73,2001-07-23,2048.6298828125,1810.4200439453125,2000.989990234375,1810.4200439453125,46452697.0,947.1474609375,AALI
74,2001-07-24,1858.06005859375,1667.489990234375,1810.4200439453125,1667.489990234375,31393680.0,872.3717651367188,AALI
75,2001-07-25,1762.77001953125,1572.199951171875,1667.489990234375,1667.489990234375,54414592.0,872.3717651367188,AALI
76,2001-07-26,1738.949951171875,1596.030029296875,1667.489990234375,1619.8499755859375,26669961.0,847.4479370117188,AALI
77,2001-07-27,1667.489990234375,1596.030029296875,1596.030029296875,1643.6700439453125,15642529.0,859.9097290039062,AALI
78,2001-07-30,1691.31005859375,1643.6700439453125,1643.6700439453125,1643.6700439453125,12332988.0,859.9097290039062,AALI
79,2001-07-31,1643.6700439453125,1310.1700439453125,1643.6700439453125,1429.280029296875,48742667.0,747.7483520507812,AALI
80,2001-08-01,1548.3800048828125,1405.4599609375,1405.4599609375,1524.56005859375,51534814.0,797.5955810546875,AALI
81,2001-08-02,1572.199951171875,1453.0999755859375,1548.3800048828125,1476.9200439453125,25098887.0,772.6721801757812,AALI
82,2001-08-03,1476.9200439453125,1357.81005859375,1453.0999755859375,1476.9200439453125,14828656.0,772.6721801757812,AALI
83,2001-08-06,1476.9200439453125,1405.4599609375,1453.0999755859375,1429.280029296875,4834439.0,747.7483520507812,AALI
84,2001-08-07,1453.0999755859375,1381.6300048828125,1405.4599609375,1429.280029296875,5190738.0,747.7483520507812,AALI
85,2001-08-08,1476.9200439453125,1429.280029296875,1429.280029296875,1453.0999755859375,8827718.0,760.210205078125,AALI
86,2001-08-09,1500.739990234375,1333.989990234375,1476.9200439453125,1333.989990234375,24150680.0,697.8961791992188,AALI
87,2001-08-10,1453.0999755859375,1381.6300048828125,1381.6300048828125,1429.280029296875,14237798.0,747.7483520507812,AALI
88,2001-08-13,1548.3800048828125,1453.0999755859375,1453.0999755859375,1500.739990234375,32362352.0,785.1338500976562,AALI
89,2001-08-14,1548.3800048828125,1500.739990234375,1500.739990234375,1500.739990234375,22899697.0,785.1338500976562,AALI
90,2001-08-15,1500.739990234375,1429.280029296875,1500.739990234375,1453.0999755859375,7371562.0,760.210205078125,AALI
91,2001-08-16,1476.9200439453125,1381.6300048828125,1429.280029296875,1429.280029296875,16555579.0,747.7483520507812,AALI
92,2001-08-20,1500.739990234375,1405.4599609375,1453.0999755859375,1453.0999755859375,6163608.0,760.210205078125,AALI
93,2001-08-21,1524.56005859375,1405.4599609375,1453.0999755859375,1500.739990234375,16423344.0,785.1338500976562,AALI
94,2001-08-22,1524.56005859375,1500.739990234375,1500.739990234375,1500.739990234375,10160035.0,785.1338500976562,AALI
95,2001-08-23,1548.3800048828125,1476.9200439453125,1500.739990234375,1548.3800048828125,12848808.0,810.0573120117188,AALI
96,2001-08-24,1572.199951171875,1500.739990234375,1548.3800048828125,1524.56005859375,25922205.0,797.5955810546875,AALI
97,2001-08-27,1548.3800048828125,1310.1700439453125,1524.56005859375,1310.1700439453125,50974915.0,685.4345703125,AALI
98,2001-08-28,1405.4599609375,1262.530029296875,1310.1700439453125,1381.6300048828125,36466876.0,722.8195190429688,AALI
99,2001-08-29,1405.4599609375,1238.7099609375,1405.4599609375,1262.530029296875,40089163.0,660.5106811523438,AALI
100,2001-08-30,1262.530029296875,1167.239990234375,1262.530029296875,1262.530029296875,21793543.0,660.5106811523438,AALI
101,2001-08-31,1262.530029296875,1214.8900146484375,1262.530029296875,1238.7099609375,4305500.0,648.0490112304688,AALI
102,2001-09-03,1238.7099609375,1191.06005859375,1238.7099609375,1214.8900146484375,3248672.0,635.5872192382812,AALI
103,2001-09-04,1262.530029296875,1191.06005859375,1191.06005859375,1262.530029296875,9723451.0,660.5106811523438,AALI
104,2001-09-05,1262.530029296875,1214.8900146484375,1238.7099609375,1238.7099609375,4012170.0,648.0490112304688,AALI
105,2001-09-06,1262.530029296875,1214.8900146484375,1262.530029296875,1262.530029296875,5675599.0,660.5106811523438,AALI
106,2001-09-07,1262.530029296875,1214.8900146484375,1262.530029296875,1238.7099609375,1362228.0,648.0490112304688,AALI
