,Date,High,Low,Open,Close,Volume,Adj Close,symbol
0,2004-03-18,3575.0,3500.0,3550.0,3500.0,7410000.0,2645.648681640625,isat
1,2004-03-19,3850.0,3525.0,3525.0,3800.0,29770000.0,2872.41943359375,isat
2,2004-03-23,3875.0,3650.0,3750.0,3825.0,15455000.0,2891.316162109375,isat
3,2004-03-24,3850.0,3750.0,3850.0,3750.0,6001500.0,2834.6240234375,isat
4,2004-03-25,3775.0,3700.0,3750.0,3725.0,6963500.0,2815.726318359375,isat
5,2004-03-26,3750.0,3650.0,3750.0,3675.0,2762500.0,2777.931396484375,isat
6,2004-03-29,3700.0,3675.0,3675.0,3675.0,443000.0,2777.931396484375,isat
7,2004-03-30,3775.0,3700.0,3700.0,3775.0,3237500.0,2853.52099609375,isat
8,2004-03-31,3875.0,3800.0,3800.0,3850.0,12688500.0,2910.213623046875,isat
9,2004-04-01,3850.0,3800.0,3850.0,3825.0,6491500.0,2891.316162109375,isat
10,2004-04-02,3850.0,3750.0,3825.0,3750.0,11767000.0,2834.6240234375,isat
11,2004-04-06,3925.0,3800.0,3800.0,3925.0,18635000.0,2966.90625,isat
12,2004-04-07,4250.0,3925.0,3925.0,4250.0,29735000.0,3212.57373046875,isat
13,2004-04-08,4350.0,4150.0,4200.0,4300.0,20691500.0,3250.369140625,isat
14,2004-04-12,4275.0,4150.0,4250.0,4200.0,6700000.0,3174.77880859375,isat
15,2004-04-13,4250.0,4125.0,4225.0,4150.0,11691000.0,3136.983642578125,isat
16,2004-04-14,4150.0,4050.0,4150.0,4100.0,10660500.0,3099.1884765625,isat
17,2004-04-15,4125.0,4050.0,4100.0,4075.0,4996000.0,3080.29150390625,isat
18,2004-04-16,4125.0,4075.0,4100.0,4125.0,3206500.0,3118.086669921875,isat
19,2004-04-19,4275.0,4125.0,4125.0,4250.0,18293000.0,3212.57373046875,isat
20,2004-04-20,4325.0,4225.0,4250.0,4275.0,21438000.0,3231.470947265625,isat
21,2004-04-21,4650.0,4250.0,4275.0,4525.0,35589500.0,3420.446044921875,isat
22,2004-04-22,4525.0,4375.0,4525.0,4425.0,9098000.0,3344.85693359375,isat
23,2004-04-23,4450.0,4325.0,4425.0,4400.0,7033500.0,3325.958984375,isat
24,2004-04-26,4450.0,4350.0,4400.0,4450.0,7177500.0,3363.753173828125,isat
25,2004-04-27,4525.0,4425.0,4475.0,4475.0,6948000.0,3382.6513671875,isat
26,2004-04-28,4475.0,4400.0,4475.0,4425.0,3505500.0,3344.85693359375,isat
27,2004-04-29,4400.0,4150.0,4400.0,4175.0,25329500.0,3155.88134765625,isat
28,2004-04-30,4150.0,3950.0,4150.0,3975.0,28365500.0,3004.701171875,isat
29,2004-05-04,4150.0,4025.0,4025.0,4125.0,23172500.0,3118.086669921875,isat
30,2004-05-05,4150.0,4000.0,4150.0,4025.0,8925000.0,3042.49609375,isat
