,Date,Close,warna
0,2003-09-03,3375.0,red
1,2003-09-04,3425.0,red
2,2003-09-05,3450.0,red
3,2003-09-08,3400.0,red
4,2003-09-09,3325.0,red
5,2003-09-10,3200.0,red
6,2003-09-11,3200.0,red
7,2003-09-12,3300.0,red
8,2003-09-15,3250.0,red
9,2003-09-16,3325.0,red
10,2003-09-17,3325.0,red
11,2003-09-18,3300.0,red
12,2003-09-19,3300.0,red
13,2003-09-23,3300.0,red
14,2003-09-24,3325.0,red
15,2003-09-25,3350.0,red
16,2003-09-26,3325.0,red
17,2003-09-29,3300.0,red
18,2003-09-30,3350.0,red
19,2003-10-01,3325.0,red
20,2003-10-02,3350.0,red
21,2003-10-03,3325.0,red
22,2003-10-06,3300.0,red
23,2003-10-07,3325.0,red
24,2003-10-08,3300.0,red
25,2003-10-09,3300.0,red
26,2003-10-10,3275.0,red
27,2003-10-13,3300.0,red
28,2003-10-14,3300.0,red
29,2003-10-15,3250.0,red
30,2003-10-16,3250.0,red
31,2003-10-17,3275.0,red
32,2003-10-20,3250.0,red
33,2003-10-21,3250.0,red
34,2003-10-22,3200.0,red
35,2003-10-23,3100.0,red
36,2003-10-24,3225.0,red
37,2003-10-27,3225.0,red
38,2003-10-28,3225.0,red
39,2003-10-29,3175.0,red
40,2003-10-30,3125.0,red
41,2003-10-31,3225.0,red
42,2003-11-03,3200.0,red
43,2003-11-04,3250.0,red
44,2003-11-05,3200.0,red
45,2003-11-06,3225.0,red
46,2003-11-07,3250.0,red
47,2003-11-10,3300.0,red
48,2003-11-11,3300.0,red
49,2003-11-12,3275.0,red
50,2003-11-13,3225.0,red
51,2003-11-14,3200.0,red
52,2003-11-17,3175.0,red
53,2003-11-18,3175.0,red
54,2003-11-19,3150.0,red
55,2003-11-20,3150.0,red
56,2003-11-21,3175.0,red
57,2003-12-01,3425.0,red
58,2003-12-02,3350.0,red
59,2003-12-03,3350.0,red
60,2003-12-04,3325.0,red
61,2003-12-05,3275.0,red
62,2003-12-08,3275.0,red
63,2003-12-09,3250.0,red
64,2003-12-10,3250.0,red
65,2003-12-11,3275.0,red
66,2003-12-12,3250.0,red
67,2003-12-15,3250.0,red
68,2003-12-16,3300.0,red
69,2003-12-17,3275.0,red
70,2003-12-18,3350.0,red
71,2003-12-19,3425.0,red
72,2003-12-22,3450.0,red
73,2003-12-23,3425.0,red
74,2003-12-29,3675.0,red
75,2003-12-30,3625.0,red
76,2004-01-02,3575.0,red
77,2004-01-05,3575.0,red
78,2004-01-06,3575.0,red
79,2004-01-07,3525.0,red
80,2004-01-08,3575.0,red
81,2004-01-09,3675.0,red
82,2004-01-12,3625.0,red
83,2004-01-13,3575.0,red
84,2004-01-14,3650.0,red
85,2004-01-15,3750.0,red
86,2004-01-16,3875.0,red
87,2004-01-19,3825.0,red
